journal	paper	author	url	size_in_kb	cum_size_in_kb
IJHS-52-2017-Issue-1	Discovery of X-rays and its Impact in India	SC Roy	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol52_1_2017_Art05.pdf	730	525985
IJHS-52-2017-Issue-1	Historical Note: Ashutosh Mukherjee’s Contribution on Nineteenth Century Modern Mathematics: A Bird’s Eye View	Sabitri Ray Chaudhuri	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol52_1_2017_Art06.pdf	50	526035
IJHS-52-2017-Issue-1	Historical Note: G N Ramachandran: A Nobel Prize Nominee and Nominator	Rajinder Singh	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol52_1_2017_Art07.pdf	127	526162
IJHS-52-2017-Issue-1	Historical Note: Udoy Chand Dutt: Prominent Indian Materia Medica Promoters	Harkishan Singh	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol52_1_2017_Art08.pdf	184	526346
IJHS-52-2017-Issue-1	Historical Note: Scientific Explorations and Commercial Sales of the Straw Mushroom  Volvariella volvacea (Bull.) Singer in Republican China:  A Brief Review	" Ruxia Wang	Hui Cao	Jingsong Zhang and Qi Tan"	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol52_1_2017_Art09.pdf	723	527069
IJHS-52-2017-Issue-1	"Book Review: Rao	A B Padmanabha (trans. and ed.) Bhaskaracarya&#8217;s Lilavati Part I &amp; II "	MS Sriram	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol52_1_2017_Art10.pdf	374	527443
IJHS-52-2017-Issue-1	Project Report: History of Neurodegenerative Diseases and its impact on Aged Population in India: An Assessment	Saumitra Basu	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol52_1_2017_Art11.pdf	378	527821
IJHS-52-2017-Issue-2	Contents	Contents	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol52_2_2017__Contents.pdf	201	528022
IJHS-52-2017-Issue-2	"Angular Diameters (bimba) of the Sun	Moon and Earth’s Shadow-cone in Indian Astronomy: A Comparative Study "	" S Balachandra Rao	M Shailaja and V Vanaja"	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol52_2_2017__Art01.pdf	579	528601
IJHS-52-2017-Issue-2	Novel Proofs for Summations in the Nisrstarthaduti	" Aditya Kolachana	K Mahesh and K Ramasubramanian"	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol52_2_2017__Art02.pdf	2527	531128
IJHS-52-2017-Issue-2	Sundial for Time–keeping in Jaisalmer Fort	" Aalok Pandya	Tej Bahadur and Sandip Bhattachar"	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol52_2_2017__Art03.pdf	4035	535163
IJHS-52-2017-Issue-2	Edward Blyth and the Asiatic Society	Aparajita Basu	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol52_2_2017__Art04.pdf	343	535506
IJHS-52-2017-Issue-2	"Central Weaving Institute	Banaras: A Cultural Encounter between the Native and the Modern Form of Instructional Practices "	Prakrati Bhargava	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol52_2_2017__Art05.pdf	368	535874
IJHS-52-2017-Issue-2	The History of Colonial Science and Medicine in British India: Centre-Periphery Perspective	Rahul Bhaumik	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol52_2_2017__Art06.pdf	326	536200
IJHS-52-2017-Issue-2	"Historical Note:Cause of Sunrise	Sunset from Jnanesvari and its comparison to Aryabhatiya "	Anand Dabak	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol52_2_2017__Art07.pdf	394	536594
IJHS-52-2017-Issue-2	Historical Note: Allusions of Rasayanasastra in Telugu Literature	Iragavarapu Suryanarayana	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol52_2_2017__Art08.pdf	542	537136
IJHS-52-2017-Issue-2	Historical Note: General Scientific Societies in British India	B K Sen	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol52_2_2017__Art09.pdf	467	537603
IJHS-52-2017-Issue-2	Historical Note: Syamadas Mukhopadhyay (1866-1937): A Reputed Geometrician of India	Purabi Mukherji and Mala Bhattacharjee	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol52_2_2017__Art10.pdf	346	537949
IJHS-52-2017-Issue-2	"Book Review: Gauhar Raza	R Gopichandran	Gurdeep S Sappal and TV Venkateswaran (editors) : Moments of Eureka- Life & Works of Selected Indian Scientists "	Kankan Bhattacharyya	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol52_2_2017__Art12.pdf	193	538142
IJHS-52-2017-Issue-2	Book Review: B S Shylaja and V S S Sastry : Jantar Mantar Observatories of Jai Singh	S Balachandra Rao	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol52_2_2017__Art13.pdf	261	538403
IJHS-52-2017-Issue-2	Project Report: History of High Tin Bronze and Brass of Eastern India	Pranab K Chattopadhayay	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol52_2_2017__Art11.pdf	2411	540814
IJHS-52-2017-Issue-4	Contents	Contents	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Contents.pdf	1498	542312
IJHS-52-2017-Issue-4	Date of Mahābhārata War Based on Astronomical References—A Reassessment	Ashok K Bhatnagar	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol52_4_2017__Art01.pdf	5016	547328
IJHS-52-2017-Issue-4	Aryabhata-II and his Concept of Concave Quadrilateral	Amalkumar Mukhopadhyay	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol52_4_2017__Art02.pdf	449	547777
IJHS-52-2017-Issue-4	"Sisir Kumar Mitra	Scientific Achievements and the Fellowship of the Royal Society of London "	Rajinder Singh	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol52_4_2017__Art03.pdf	2697	550474
IJHS-52-2017-Issue-4	History of the Scientific Study of the Tibeto-Burman Languages of North-East India	Satarupa Dattamajumdar	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol52_4_2017__Art04.pdf	2297	552771
IJHS-52-2017-Issue-4	Historical Notes: Some Thoughts on Hindu Medicine —An Address by Kaviraj Mahamahopadhyaya Gananath..	N C Shah	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol52_4_2017__Art05.pdf	3243	556014
IJHS-52-2017-Issue-4	Historical Notes: Science Education and Science Writing in Hindi in the North West Provinces...	Pooja Mishra	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol52_4_2017__Art06.pdf	943	556957
IJHS-52-2017-Issue-4	Book Review: Bengal Water Craft: Boat-Building and Fishing Communities by Lotika Varadarajan	Smritikumar Sarkar	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol52_4_2017__Art07.pdf	165	557122
IJHS-52-2017-Issue-4	"Book Review: India’s Nobel Prize: Nominators and Nominees	by Rajinder Singh "	Kankan Bhattacharyya	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol52_4_2017__Art08.pdf	95	557217
IJHS-52-2017-Issue-4	Book Review: Inside Story of Nobel Peace Prize: Indian Contestants by Rajinder Singh	Kankan Bhattacharyya	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol52_4_2017__Art09.pdf	102	557319
IJHS-52-2017-Issue-4	Project Report: History of Technology Adoption and Development: The Case of Silk Industry....	Anirban Mukherjee	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol52_4_2017__Art10.pdf	120	557439
IJHS-52-2017-Issue-4	Obituary: Lotika Varadarajan (1934-2017)	Surajit Sarkar	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol52_4_2017__Art11.pdf	233	557672
IJHS-52-2017-Issue-4	News: The 25th International Congress of History of Science and Technology...	Gulfishan Khan	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol52_4_2017__Art12.pdf	128	557800
IJHS-52-2017-Issue-4	Books Received (2017)	Madhvendra Narayan	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/13-Books Received for Review.pdf	126	557926
IJHS-52-2017-Issue-4	"Ganitapancavimsi — Sanskrit Text with Introduction	English Translation and Notes "	K S Shukla	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol52_4_2017__Art13.pdf	15361	573287
IJHS-52-2017-Issue-4	Cumulative Index	Madhvendra Narayan	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/17-Cumulativeindex.pdf	135	573422
IJHS-52-2017-Issue-4	Annual Contents	Madhvendra Narayan	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/18-Contentsall.pdf	114	573536
IJHS-53-2018-Issue-1	Contents	Contents	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol53_1_2018__Contents.pdf	106	573642
IJHS-53-2018-Issue-1	Madhava’s Multi-pronged Approach for Obtaining the Praṇakalantara	" Aditya Kolachana	K Mahesh and K Ramasubramanian"	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol53_1_2018__Art01.pdf	244	573886
IJHS-53-2018-Issue-1	Ahargana in Makarandasarini and Other Indian Astronomical Texts	S K Uma and S Balachandra Rao	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol53_1_2018__Art02.pdf	429	574315
IJHS-53-2018-Issue-1	Medical Education on the Colonial Periphery: A Study of Medical Institutions in Patna and Dacca	Aishwaryarupa Majumdar	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol53_1_2018__Art03.pdf	466	574781
IJHS-53-2018-Issue-1	Celebrating the 90th Anniversary of the Raman Effect	Rajinder Singh	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol53_1_2018__Art04.pdf	2161	576942
IJHS-53-2018-Issue-1	Indian Arthropods in Early Sanskrit Literature: A Taxonomical Analysis	Sagan Deep Kaur and Lakhvir Singh	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol53_1_2018__Art05.pdf	154	577096
IJHS-53-2018-Issue-1	A Small History of Bedbugs in India	Shubhneet Kaushik	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol53_1_2018__Art06.pdf	155	577251
IJHS-53-2018-Issue-1	History of Development of Homoeopathy in India	Ajoy Kumar Ghosh	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol53_1_2018__Art07.pdf	138	577389
IJHS-53-2018-Issue-1	First Fifty Years (1900-1950) of Physiology in India	Amar K Chandra	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol53_1_2018__Art08.pdf	194	577583
IJHS-53-2018-Issue-1	Correspondence: Date of Mahabharata War Based on Astronomical References: A K Bhatnagar	B N Narahari Achar	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol53_1_2018__Art09.pdf	169	577752
IJHS-53-2018-Issue-1	Book Review: Ayurvedic Inheritance — A Reader’s Companion by M S Valiathan	Anantanarayanan Raman	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol53_1_2018__Art10.pdf	156	577908
IJHS-53-2018-Issue-1	Book Review: Technology of the Tribes of Northeast India by Amrendra Kumar Thakur	J N Sinha	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol53_1_2018__Art11.pdf	111	578019
IJHS-53-2018-Issue-1	Project Report: Medicine and British Empire in South India: A Study of Psychiatry and Mental Asylums	Santhosh Abraham	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol53_1_2018__Art12.pdf	124	578143
IJHS-53-2018-Issue-2	Contents	IJHS	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol53_2_2018__Contents.pdf	103	578246
IJHS-53-2018-Issue-2	"Concept of Sruti	Svara and Raga of Classical Music in Sanskrit Texts "	RN Iyengar	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol53_2_2018__Art01.pdf	1882	580128
IJHS-53-2018-Issue-2	"Brass	Zinc and the Beginning of Chemical Industry "	Paul T Craddock	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol53_2_2018__Art02.pdf	8906	589034
IJHS-53-2018-Issue-2	Indigenous and Western Medicines in Colonial South India: Nature of Discourses and Impact	D V Kanagarathinam	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol53_2_2018__Art03.pdf	206	589240
IJHS-53-2018-Issue-2	"Punjab Agricultural College and Research Institute	Lyallpur (1906-1947): Generating Knowledge for.. "	Kamlesh Mohan	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol53_2_2018__Art04.pdf	365	589605
IJHS-53-2018-Issue-2	Historical Note: History of  Yavaka from Ethno-pharmacological Perspective	" Rajeshwari Singh	Mita Kotecha and N Srikant"	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol53_2_2018__Art05.pdf	1236	590841
IJHS-53-2018-Issue-2	Historical Note: The Incredible Survival of Stone Wheel Manufacture in South India	Jean Deloche	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol53_2_2018__Art06.pdf	21636	612477
IJHS-53-2018-Issue-2	Correspondence: A Physics Museum in BHU in 1942	B Anantha Dasannacharya	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol53_2_2018__Art07.pdf	4325	616802
IJHS-53-2018-Issue-2	Book Reviews: Vedic Mathematics mattu Vedagalalli Vijnana by S Balachandra Rao	B S Shylaja	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol53_2_2018__Art08.pdf	118	616920
IJHS-53-2018-Issue-2	"Book Reviews: Plants of Kedarnath Wildlife Sanctuary	Western Himalaya: A Field Guide by ... "	N C Shah	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol53_2_2018__Art09.pdf	119	617039
IJHS-53-2018-Issue-2	"Book Reviews: A Brief History of Science by  Breakthrough Science Society	Kolkata "	Kankan Bhattacharyya	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol53_2_2018__Art10.pdf	106	617145
IJHS-53-2018-Issue-2	News: Workshop on Importance of Eclipses in the History of Astronomy	BS Shylaja	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol53_2_2018__Art11.pdf	95	617240
IJHS-54-2019-Issue-1	Contents	IJHS	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol54_1_2019__Contents.pdf	106	617346
IJHS-54-2019-Issue-1	Determination of Kalalagna in the Lagnaprakarana	" Aditya Kolachana	K Mahesh and K Ramasubramanian"	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol54_1_2019__Art01.pdf	174	617520
IJHS-54-2019-Issue-1	A Painless Surgery Joseph Johnstone Performed on a Mesmerized Patient in Madras in 1847	Ramya Raman and Anantanarayanan Raman	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol54_1_2019__Art02.pdf	1127	618647
IJHS-54-2019-Issue-1	Glycolic Ferment: The Work of Victor Barral and Raphaël Lépine	Jaime Wisniak	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol54_1_2019__Art03.pdf	153	618800
IJHS-54-2019-Issue-1	U N Brahmachari: Scientific Achievements and Nomination for the Nobel Prize and the Fellowship of...	Rajinder Singh and Syamal Roy	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol54_1_2019__Art04.pdf	2943	621743
IJHS-54-2019-Issue-1	The Relationship between Science and Technology and Evolution in Methods of Knowledge Production	R B Grover	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol54_1_2019__Art05.pdf	621	622364
IJHS-54-2019-Issue-1	"A Brief History of Linguistic Science with special reference to the Bodo	Garo and Kokborok... "	Satarupa Dattamajumdar	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol54_1_2019__Art06.pdf	192	622556
IJHS-54-2019-Issue-1	Historical Note: Ganeśa Daivajña on Multiplication Tables	S R Sarma	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol54_1_2019__Art07.pdf	156	622712
IJHS-54-2019-Issue-1	Historical Note: Dr. Radhikaram Dhekial Phookan: A Chemist from Assam	" RC Deka	Gaurangi Maitra	Ranjit Kumar Dev Goswami"	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol54_1_2019__Art08.pdf	2214	624926
IJHS-54-2019-Issue-1	Correspondence: On an Alternative Interpretation for the Application of Cara	B S Shylaja	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol54_1_2019__Art09.pdf	982	625908
IJHS-54-2019-Issue-1	Correspondence: Early Doctorates Conferred by Indian Universities	K Razi Naqvi	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol54_1_2019__Art10.pdf	106	626014
IJHS-54-2019-Issue-1	Book Review: Asutosh Mukhopadhyay: Mathematical Genius with the Magic Wand by Satyabachi Sar	U C De	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol54_1_2019__Art11.pdf	115	626129
IJHS-54-2019-Issue-1	Book Review: Nature’s Third Cycle: A Story of Sunspots by Arnab Rai Choudhuri	D C V Mallik	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol54_1_2019__Art12.pdf	107	626236
IJHS-54-2019-Issue-1	Editing Karaābharaa: A commentary on Karanaprakāśa by Śankaranārāyana Joyisa	K Mahesh	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol54_1_2019__Art13.pdf	142	626378
IJHS-54-2019-Issue-1	Environmental and Ecological Change: Gleanings from Copperplate Inscriptions of Early Bengal	Rajat Sanyal	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol54_1_2019__Art14.pdf	1885	628263
IJHS-54-2019-Issue-2	Contents	IJHS	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol54_2_2019__Contents.pdf	108	628371
IJHS-54-2019-Issue-2	Structure of Indus Script	Nisha Yadav	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol54_2_2019__Art01.pdf	795	629166
IJHS-54-2019-Issue-2	Taxila Mirrors Preserved in India and Technology Transfer	Pranab K Chattopadhayay and Satyakam Sen	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol54_2_2019__Art02.pdf	2029	631195
IJHS-54-2019-Issue-2	An Investigation into Ancient Greco-Indian Medical Exchanges: Sostratus vs Susruta	Vijaya Jayant Deshpande	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol54_2_2019__Art03.pdf	228	631423
IJHS-54-2019-Issue-2	Gustave-Clement Fleury’s Work on Plant Growth and Vegetable Principles in the Nineteenth Century	Jaime Wisniak	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol54_2_2019__Art04.pdf	208	631631
IJHS-54-2019-Issue-2	Jagdish Chandra Bose and Plant Neurobiology: Part I	Prakash N Tandon	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol54_2_2019__Art05.pdf	906	632537
IJHS-54-2019-Issue-2	Forensic Science and Scientific Measures of Criminal Identification in British India	Saumitra Basu	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol54_2_2019__Art06.pdf	161	632698
IJHS-54-2019-Issue-2	Historical Note: The Trend of Research on Number Theory in Bengal and Bihar during the 20th Century	Purabi Mukherji	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol54_2_2019__Art07.pdf	139	632837
IJHS-54-2019-Issue-2	Historical Note: Metric Estimate of the Volume Measure used in the Madras Region at the Dawn of...	Venkatesh Parthasarathy	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol54_2_2019__Art08.pdf	566	633403
IJHS-54-2019-Issue-2	Historical Note: Scientific Activities of Fr. Alphonso De Penaranda: A Jesuit Priest in the late...	Subhankar Ghosh	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol54_2_2019__Art09.pdf	112	633515
IJHS-54-2019-Issue-2	Correspondence: On an Alternative Interpretation for the Application of Cara: A Response	Aditya Kolachana et al.	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol54_2_2019__Art10.pdf	115	633630
IJHS-54-2019-Issue-2	Book Review: Narada Silpasastra: Sanskrit Text on Architectural Civil Engineering	Sashikala Ananth	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol54_2_2019__Art11.pdf	173	633803
IJHS-54-2019-Issue-2	Book Review: Story of a Steel Bridge: The Howrah Bridge –A Testimony of Indo British Co-operation...	C V R Murty	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol54_2_2019__Art12.pdf	117	633920
IJHS-54-2019-Issue-2	Project Report: Plant Biology of Yajurveda	Raghava S Boddupalli	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol54_2_2019__Art13.pdf	2961	636881
IJHS-54-2019-Issue-2	"Project Report: Suryaprakasa of Suryadasa — Critical Edition	Eng. Tr. and Explanatory Notes for... "	Sita Sundar Ram	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol54_2_2019__Art14.pdf	160	637041
IJHS-54-2019-Issue-3	Contents	IJHS	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Contents.pdf	1498	638539
IJHS-54-2019-Issue-3	The Untapped Wealth of Manuscripts on Indian Astronomy and Mathematics	M. D. Srinivas	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol54_3_2019__Art01.pdf	206	638745
IJHS-54-2019-Issue-3	On the Persian Translation of Bhāskara’s Līlāvatī by Abu’l Faiẓ Faiẓī at the Court of Akbar	" Sreeramula Rajeswara Sarma	Maryam Zamani"	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol54_3_2019__Art02.pdf	5741	644486
IJHS-54-2019-Issue-3	Sidereal Ecliptic Coordinate System of Sūryasiddhānta	Raja Ram Mohan Roy	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol54_3_2019__Art03.pdf	331	644817
IJHS-54-2019-Issue-3	Precise Determination of the Ascendant in the Lagnaprakaraṇa - I	" Aditya Kolachana	K. Mahesh	K. Ramasubramanian"	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol54_3_2019__Art04.pdf	166	644983
IJHS-54-2019-Issue-3	Epigastric-heteropagus Twins Recorded in Madras Presidency in 1789	" Ramya Raman	Anantanarayanan Raman"	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol54_3_2019__Art05.pdf	280	645263
IJHS-54-2019-Issue-3	Sukumar Chandra Sirkar and the Department of Optics at the IACS	Rajinder Singh	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol54_3_2019__Art06.pdf	600	645863
IJHS-54-2019-Issue-3	"Agricultural Sciences in India and Struggle against Famine	Hunger and Malnutrition "	Rajendra Prasad	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol54_3_2019__Art07.pdf	137	646000
IJHS-54-2019-Issue-3	Historical Note: Characterization of Pigments and Binders in Mural Painting Fragments from...	" M. R. Singh	B. R. Mani"	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol54_3_2019__Art08.pdf	1133	647133
IJHS-54-2019-Issue-3	Historical Note: The Sacred Road: A Contribution to the History of Ramesvaram Pilgrimages	Jean Deloche	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol54_3_2019__Art10.pdf	24713	671846
IJHS-54-2019-Issue-3	Historical Note: Hardinge Professorship of Higher Mathematics at Calcutta University	Sabitri Ray Chaudhuri	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol54_3_2019__Art11.pdf	107	671953
IJHS-54-2019-Issue-3	"Book Review: Early Indian Metallurgy: The Production of Lead	Silver and Zinc through Three... "	Sharada Srinivasan	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol54_3_2019__Art12.pdf	94	672047
IJHS-54-2019-Issue-3	Project Report: Practice of Folk Medicine by Rajbanshis of Sub-Himalayan Bengal: A Study in...	Rup Kumar Barman	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol54_3_2019__Art13.pdf	1456	673503
IJHS-54-2019-Issue-3	"Obituary: B. V. Subbarayappa: A Writer	Administrator and Veteran Historian of Science "	K. Ramasubramanian	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol54_3_2019__Art14.pdf	397	673900
IJHS-54-2019-Issue-4	Contents	IJHS	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Contents_Vol54_4.pdf	38	673938
IJHS-54-2019-Issue-4	Guáman Poma’s Yupana and Inca Astronomy	Subhash Kak	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol54_4_2019__Art01.pdf	3722	677660
IJHS-54-2019-Issue-4	On the Computation of Daily-motion in Ancient Indian Astronomy	Anil Narayanan	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol54_4_2019__Art02.pdf	2286	679946
IJHS-54-2019-Issue-4	"Kuṣṭha	Saussurea costus (Saussurea lappa): Its Unexplored History from the Atharvaveda "	N. C. Shah	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol54_4_2019__Art03.pdf	3581	683527
IJHS-54-2019-Issue-4	"Cholera	Commerce and Quarantine: Interrogating the Science of Empire in Nineteenth Century India "	Arabinda Samanta	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol54_4_2019__Art04.pdf	95	683622
IJHS-54-2019-Issue-4	Dr. Koman’s Report and Responses of Native Physicians: A Discourse on Indigenous Systems of Medicine	Kanagarathinam D. V.	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol54_4_2019__Art05.pdf	142	683764
IJHS-54-2019-Issue-4	Translating Nature: Changes in the Perception and Utilization of Science in the Halle Mission in...	Niklas Thode Jensen	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol54_4_2019__Art06.pdf	3869	687633
IJHS-54-2019-Issue-4	Historical Note: C. V. Raman and Kolkata Media	Rajinder Singh	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol54_4_2019__Art08.pdf	5540	693173
IJHS-54-2019-Issue-4	Project Report: A Study on the Salt Production of Ancient Assam	" Raktim Ranjan Saikia	Nurul Amin"	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol54_4_2019__Art09.pdf	406	693579
IJHS-55-2020-Issue-1	Contents	IJHS	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol55_1_2020__contents.pdf	47	693626
IJHS-55-2020-Issue-1	Precise Determination of the Ascendant in Lagnaprakarana – II	" Aditya Kolachana	K. Mahesh	K. Ramasubramanian"	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol55_1_2020__Art01.pdf	226	693852
IJHS-55-2020-Issue-1	Marble-like chûnnam in the 18th- and 19th-century Madras Presidency	Anantanarayanan Raman	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol55_1_2020__Art02.pdf	1101	694953
IJHS-55-2020-Issue-1	Retrograde motion as described in Brahmatulyaudāharaṇam of Viśvanātha	" B. S. Shylaja	B. S. Shubha"	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol55_1_2020__Art03.pdf	689	695642
IJHS-55-2020-Issue-1	An Alternative History of Technology in South Asia: The Unknown Viśvakarmās of Colonial Bengal	Suvobrata Sarkar	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol55_1_2020__Art04.pdf	2267	697909
IJHS-55-2020-Issue-1	Political Ecology of Cholera: Orissa and Colonial Sanitary Discourse	Chandi Prasad Nanda	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol55_1_2020__Art05.pdf	141	698050
