journal	paper	author	url	size_in_kb	cum_size_in_kb
IJHS-53-2018-Issue-4	The Beginnings of Modern Astronomy Research in British India: Pogson and Evershed 	 Biman B Nath	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol53_4_2018__Art25.pdf	646.0	1008876.0
IJHS-53-2018-Issue-4	The Forgotten Indian Pioneers of Fingerprint Science: Fallout of Colonialism 	 G S Sodhi and Jasjeet Kaur	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol53_4_2018__Art26.pdf	1067.0	1009943.0
IJHS-53-2018-Issue-4	Prasanta Chandra Mahalanobis and the Beginning of the Indian Statistical Institute 	 Samir Kumar Saha	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol53_4_2018__Art27.pdf	3294.0	1013237.0
IJHS-53-2018-Issue-4	Girindrasekhar Bose and the History of Psychoanalysis in India 	 Anup Dhar	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol53_4_2018__Art28.pdf	145.0	1013382.0
IJHS-53-2018-Issue-4	The Emergence of Engineering as a Profession in Modern India 	 Aparajith Ramnath	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol53_4_2018__Art29.pdf	124.0	1013506.0
IJHS-53-2018-Issue-4	Electrification of Colonial Calcutta: A Social Perspective 	 Suvobrata Sarkar	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol53_4_2018__Art30.pdf	122.0	1013628.0
IJHS-53-2018-Issue-4	Role of Indian Science Congress Association, 1914-1947 	 Sneha Sinha	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol53_4_2018__Art31.pdf	122.0	1013750.0
IJHS-53-2018-Issue-4	FRS Election as a Recognition for Scientists of Colonial India 	 Arnab Rai Choudhuri	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol53_4_2018__Art32.pdf	533.0	1014283.0
IJHS-53-2018-Issue-4	Index 	 IJHS	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol53_4_2018-Index.pdf	99.0	1014382.0
IJHS-53-2018-Issue-4	Cumulative Index 	 IJHS	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol53_4_2018-Cumulativeindex.pdf	137.0	1014519.0
IJHS-53-2018-Issue-4	Annual Contents 	 IJHS	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/35-Contentsall.pdf	116.0	1014635.0
IJHS-53-2018-Issue-4	Books Received (2018) & Announcement 	 IJHS	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol53_4_2018__Books.pdf	120.0	1014755.0
IJHS-54-2019-Issue-1	Contents 	 IJHS	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol54_1_2019__Contents.pdf	106.0	1014861.0
IJHS-54-2019-Issue-1	Determination of Kalalagna in the Lagnaprakarana 	 Aditya Kolachana, K Mahesh and K Ramasubramanian	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol54_1_2019__Art01.pdf	174.0	1015035.0
IJHS-54-2019-Issue-1	A Painless Surgery Joseph Johnstone Performed on a Mesmerized Patient in Madras in 1847 	 Ramya Raman and Anantanarayanan Raman	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol54_1_2019__Art02.pdf	1127.0	1016162.0
IJHS-54-2019-Issue-1	Glycolic Ferment: The Work of Victor Barral and Raphaël Lépine 	 Jaime Wisniak	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol54_1_2019__Art03.pdf	153.0	1016315.0
IJHS-54-2019-Issue-1	U N Brahmachari: Scientific Achievements and Nomination for the Nobel Prize and the Fellowship of... 	 Rajinder Singh and Syamal Roy	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol54_1_2019__Art04.pdf	2943.0	1019258.0
IJHS-54-2019-Issue-1	The Relationship between Science and Technology and Evolution in Methods of Knowledge Production 	 R B Grover	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol54_1_2019__Art05.pdf	621.0	1019879.0
IJHS-54-2019-Issue-1	A Brief History of Linguistic Science with special reference to the Bodo, Garo and Kokborok... 	 Satarupa Dattamajumdar	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol54_1_2019__Art06.pdf	192.0	1020071.0
IJHS-54-2019-Issue-1	Historical Note: Ganeśa Daivajña on Multiplication Tables 	 S R Sarma	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol54_1_2019__Art07.pdf	156.0	1020227.0
IJHS-54-2019-Issue-1	Historical Note: Dr. Radhikaram Dhekial Phookan: A Chemist from Assam 	 RC Deka, Gaurangi Maitra, Ranjit Kumar Dev Goswami	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol54_1_2019__Art08.pdf	2214.0	1022441.0
IJHS-54-2019-Issue-1	Correspondence: On an Alternative Interpretation for the Application of Cara 	 B S Shylaja	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol54_1_2019__Art09.pdf	982.0	1023423.0
IJHS-54-2019-Issue-1	Correspondence: Early Doctorates Conferred by Indian Universities 	 K Razi Naqvi	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol54_1_2019__Art10.pdf	106.0	1023529.0
IJHS-54-2019-Issue-1	Book Review: Asutosh Mukhopadhyay: Mathematical Genius with the Magic Wand by Satyabachi Sar 	 U C De	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol54_1_2019__Art11.pdf	115.0	1023644.0
IJHS-54-2019-Issue-1	Book Review: Nature’s Third Cycle: A Story of Sunspots by Arnab Rai Choudhuri 	 D C V Mallik	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol54_1_2019__Art12.pdf	107.0	1023751.0
IJHS-54-2019-Issue-1	Editing Karaābharaa: A commentary on Karanaprakāśa by Śankaranārāyana Joyisa 	 K Mahesh	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol54_1_2019__Art13.pdf	142.0	1023893.0
IJHS-54-2019-Issue-1	Environmental and Ecological Change: Gleanings from Copperplate Inscriptions of Early Bengal 	 Rajat Sanyal	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol54_1_2019__Art14.pdf	1885.0	1025778.0
IJHS-54-2019-Issue-2	Contents 	 IJHS	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol54_2_2019__Contents.pdf	108.0	1025886.0
IJHS-54-2019-Issue-2	Structure of Indus Script 	 Nisha Yadav	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol54_2_2019__Art01.pdf	795.0	1026681.0
IJHS-54-2019-Issue-2	Taxila Mirrors Preserved in India and Technology Transfer 	 Pranab K Chattopadhayay and Satyakam Sen	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol54_2_2019__Art02.pdf	2029.0	1028710.0
IJHS-54-2019-Issue-2	An Investigation into Ancient Greco-Indian Medical Exchanges: Sostratus vs Susruta 	 Vijaya Jayant Deshpande	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol54_2_2019__Art03.pdf	228.0	1028938.0
IJHS-54-2019-Issue-2	Gustave-Clement Fleury’s Work on Plant Growth and Vegetable Principles in the Nineteenth Century 	 Jaime Wisniak	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol54_2_2019__Art04.pdf	208.0	1029146.0
IJHS-54-2019-Issue-2	Jagdish Chandra Bose and Plant Neurobiology: Part I 	 Prakash N Tandon	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol54_2_2019__Art05.pdf	906.0	1030052.0
IJHS-54-2019-Issue-2	Forensic Science and Scientific Measures of Criminal Identification in British India 	 Saumitra Basu	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol54_2_2019__Art06.pdf	161.0	1030213.0
IJHS-54-2019-Issue-2	Historical Note: The Trend of Research on Number Theory in Bengal and Bihar during the 20th Century 	 Purabi Mukherji	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol54_2_2019__Art07.pdf	139.0	1030352.0
IJHS-54-2019-Issue-2	Historical Note: Metric Estimate of the Volume Measure used in the Madras Region at the Dawn of... 	 Venkatesh Parthasarathy	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol54_2_2019__Art08.pdf	566.0	1030918.0
IJHS-54-2019-Issue-2	Historical Note: Scientific Activities of Fr. Alphonso De Penaranda: A Jesuit Priest in the late... 	 Subhankar Ghosh	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol54_2_2019__Art09.pdf	112.0	1031030.0
IJHS-54-2019-Issue-2	Correspondence: On an Alternative Interpretation for the Application of Cara: A Response 	 Aditya Kolachana et al.	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol54_2_2019__Art10.pdf	115.0	1031145.0
IJHS-54-2019-Issue-2	Book Review: Narada Silpasastra: Sanskrit Text on Architectural Civil Engineering 	 Sashikala Ananth	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol54_2_2019__Art11.pdf	173.0	1031318.0
IJHS-54-2019-Issue-2	Book Review: Story of a Steel Bridge: The Howrah Bridge –A Testimony of Indo British Co-operation... 	 C V R Murty	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol54_2_2019__Art12.pdf	117.0	1031435.0
IJHS-54-2019-Issue-2	Project Report: Plant Biology of Yajurveda 	 Raghava S Boddupalli	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol54_2_2019__Art13.pdf	2961.0	1034396.0
IJHS-54-2019-Issue-2	Project Report: Suryaprakasa of Suryadasa — Critical Edition, Eng. Tr. and Explanatory Notes for... 	 Sita Sundar Ram	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol54_2_2019__Art14.pdf	160.0	1034556.0
IJHS-54-2019-Issue-3	Contents 	 IJHS	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Contents.pdf	1498.0	1036054.0
IJHS-54-2019-Issue-3	The Untapped Wealth of Manuscripts on Indian Astronomy and Mathematics 	 M. D. Srinivas	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol54_3_2019__Art01.pdf	206.0	1036260.0
IJHS-54-2019-Issue-3	On the Persian Translation of Bhāskara’s Līlāvatī by Abu’l Faiẓ Faiẓī at the Court of Akbar 	 Sreeramula Rajeswara Sarma, Maryam Zamani	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol54_3_2019__Art02.pdf	5741.0	1042001.0
IJHS-54-2019-Issue-3	Sidereal Ecliptic Coordinate System of Sūryasiddhānta 	 Raja Ram Mohan Roy	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol54_3_2019__Art03.pdf	331.0	1042332.0
IJHS-54-2019-Issue-3	Precise Determination of the Ascendant in the Lagnaprakaraṇa - I 	 Aditya Kolachana, K. Mahesh, K. Ramasubramanian	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol54_3_2019__Art04.pdf	166.0	1042498.0
IJHS-54-2019-Issue-3	Epigastric-heteropagus Twins Recorded in Madras Presidency in 1789 	 Ramya Raman, Anantanarayanan Raman	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol54_3_2019__Art05.pdf	280.0	1042778.0
IJHS-54-2019-Issue-3	Sukumar Chandra Sirkar and the Department of Optics at the IACS 	 Rajinder Singh	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol54_3_2019__Art06.pdf	600.0	1043378.0
IJHS-54-2019-Issue-3	Agricultural Sciences in India and Struggle against Famine, Hunger and Malnutrition 	 Rajendra Prasad	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol54_3_2019__Art07.pdf	137.0	1043515.0
IJHS-54-2019-Issue-3	Historical Note: Characterization of Pigments and Binders in Mural Painting Fragments from... 	 M. R. Singh, B. R. Mani	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol54_3_2019__Art08.pdf	1133.0	1044648.0
IJHS-54-2019-Issue-3	Historical Note: The Sacred Road: A Contribution to the History of Ramesvaram Pilgrimages 	 Jean Deloche	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol54_3_2019__Art10.pdf	24713.0	1069361.0
IJHS-54-2019-Issue-3	Historical Note: Hardinge Professorship of Higher Mathematics at Calcutta University 	 Sabitri Ray Chaudhuri	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol54_3_2019__Art11.pdf	107.0	1069468.0
IJHS-54-2019-Issue-3	Book Review: Early Indian Metallurgy: The Production of Lead, Silver and Zinc through Three... 	 Sharada Srinivasan	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol54_3_2019__Art12.pdf	94.0	1069562.0
IJHS-54-2019-Issue-3	Project Report: Practice of Folk Medicine by Rajbanshis of Sub-Himalayan Bengal: A Study in... 	 Rup Kumar Barman	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol54_3_2019__Art13.pdf	1456.0	1071018.0
IJHS-54-2019-Issue-3	Obituary: B. V. Subbarayappa: A Writer, Administrator and Veteran Historian of Science 	 K. Ramasubramanian	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol54_3_2019__Art14.pdf	397.0	1071415.0
IJHS-54-2019-Issue-4	Contents 	 IJHS	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Contents_Vol54_4.pdf	38.0	1071453.0
IJHS-54-2019-Issue-4	Guáman Poma’s Yupana and Inca Astronomy 	 Subhash Kak	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol54_4_2019__Art01.pdf	3722.0	1075175.0
IJHS-54-2019-Issue-4	On the Computation of Daily-motion in Ancient Indian Astronomy 	 Anil Narayanan	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol54_4_2019__Art02.pdf	2286.0	1077461.0
IJHS-54-2019-Issue-4	Kuṣṭha, Saussurea costus (Saussurea lappa): Its Unexplored History from the Atharvaveda 	 N. C. Shah	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol54_4_2019__Art03.pdf	3581.0	1081042.0
IJHS-54-2019-Issue-4	Cholera, Commerce and Quarantine: Interrogating the Science of Empire in Nineteenth Century India 	 Arabinda Samanta	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol54_4_2019__Art04.pdf	95.0	1081137.0
IJHS-54-2019-Issue-4	Dr. Koman’s Report and Responses of Native Physicians: A Discourse on Indigenous Systems of Medicine 	 Kanagarathinam D. V.	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol54_4_2019__Art05.pdf	142.0	1081279.0
IJHS-54-2019-Issue-4	Translating Nature: Changes in the Perception and Utilization of Science in the Halle Mission in... 	 Niklas Thode Jensen	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol54_4_2019__Art06.pdf	3869.0	1085148.0
IJHS-54-2019-Issue-4	Historical Note: C. V. Raman and Kolkata Media 	 Rajinder Singh	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol54_4_2019__Art08.pdf	5540.0	1090688.0
IJHS-54-2019-Issue-4	Project Report: A Study on the Salt Production of Ancient Assam 	 Raktim Ranjan Saikia, Nurul Amin	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol54_4_2019__Art09.pdf	406.0	1091094.0
IJHS-55-2020-Issue-1	Contents 	 IJHS	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol55_1_2020__contents.pdf	47.0	1091141.0
IJHS-55-2020-Issue-1	Precise Determination of the Ascendant in Lagnaprakarana – II 	 Aditya Kolachana, K. Mahesh, K. Ramasubramanian	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol55_1_2020__Art01.pdf	226.0	1091367.0
IJHS-55-2020-Issue-1	Marble-like chûnnam in the 18th- and 19th-century Madras Presidency 	 Anantanarayanan Raman	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol55_1_2020__Art02.pdf	1101.0	1092468.0
IJHS-55-2020-Issue-1	Retrograde motion as described in Brahmatulyaudāharaṇam of Viśvanātha 	 B. S. Shylaja, B. S. Shubha	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol55_1_2020__Art03.pdf	689.0	1093157.0
IJHS-55-2020-Issue-1	An Alternative History of Technology in South Asia: The Unknown Viśvakarmās of Colonial Bengal 	 Suvobrata Sarkar	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol55_1_2020__Art04.pdf	2267.0	1095424.0
IJHS-55-2020-Issue-1	Political Ecology of Cholera: Orissa and Colonial Sanitary Discourse 	 Chandi Prasad Nanda	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol55_1_2020__Art05.pdf	141.0	1095565.0
IJHS-55-2020-Issue-1	Historical Note: Sir C. V. Raman Nobel Ceremony Coverage by the European Press 	 Rajinder Singh	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol55_1_2020__Art06.pdf	6056.0	1101621.0
IJHS-55-2020-Issue-1	Project Report: Hundred Years of Forensic Science in India (1849–1947): A Historical Perspective 	 Saumitra Basu	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol55_1_2020__Art07.pdf	5672.0	1107293.0
IJHS-55-2020-Issue-1	Obituary to Dr Yukio Ôhashi 	 Michio Yano	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol55_1_2020__Art08.pdf	171.0	1107464.0
IJHS-55-2020-Issue-2	Contents 	 IJHS	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol55_2_2020__Contents.pdf	47.0	1107511.0
IJHS-55-2020-Issue-2	Precise Determination of the Ascendant in the Lagnaprakaraṇa–III 	 Aditya Kolachana, K. Mahesh, K. Ramasubramanian	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol55_2_2020__Art01.pdf	164.0	1107675.0
IJHS-55-2020-Issue-2	G.M.M.C. Diploma of the Madras Medical College, 1847–1863 	 Anantanarayanan Raman	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol55_2_2020__Art02.pdf	14238.0	1121913.0
IJHS-55-2020-Issue-2	The Silent Killer: Tracing the Trajectory of Tubercular Deaths in Colonial Bengal 	 Suvankar Dey	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol55_2_2020__Art03.pdf	152.0	1122065.0
IJHS-55-2020-Issue-2	Fractal Geometry in Water Conservation Structures: Step Wells and Tanks in India 	 Samirsinh P. Parmara, Debi Prasad Mishra	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol55_2_2020__Art04.pdf	8403.0	1130468.0
IJHS-55-2020-Issue-2	The Wartime Correspondence (1939–1945) between South African Geologist A. L. du Toit and Indian... 	 Sharad Master	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol55_2_2020__Art05.pdf	741.0	1131209.0
IJHS-55-2020-Issue-2	Historical Note: Traditional Use of Legume Seeds for Weighing Gold in India 	 Raghava S. Boddupalli	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol55_2_2020__Art06.pdf	2930.0	1134139.0
IJHS-55-2020-Issue-2	Project Report: Grahagaṇitādhyāya of Bhāskarācārya’s Siddhāntaśiromaṇi 	 M S Sriram	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol55_2_2020__Art07.pdf	421.0	1134560.0
IJHS-55-2020-Issue-2	Seminar Report: Religious Art and Culture in 2019: Thousand Faces of the Buddha 	 R. K. K. Rajarajana, Li-ling	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol55_2_2020__Art08.pdf	11046.0	1145606.0
IJHS-55-2020-Issue-3	Contents 	 IJHS	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol55_3_2020__Contents.pdf	40.0	1145646.0
IJHS-55-2020-Issue-3	Akṣara the Basic Unit of Time Measure in Ancient India 	 R. N. Iyengar, H. S. Sudarshan, Anand Viswanathan	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol55_3_2020__Art01.pdf	1284.0	1146930.0
IJHS-55-2020-Issue-3	History of Mining in India 	 A. K. Soni	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol55_3_2020__Art02.pdf	2634.0	1149564.0
IJHS-55-2020-Issue-3	Hindi Protagonists of Science and Swadeshi in the First Half of the Twentieth Century 	 Dhrub Kumar Singh	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol55_3_2020__Art03.pdf	122.0	1149686.0
IJHS-55-2020-Issue-3	Frédéric Sacc (1819–1890) Contribution to Plant and Animal Physiology 	 Jaime Wisniak	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol55_3_2020__Art04.pdf	115.0	1149801.0
IJHS-55-2020-Issue-3	The History and Functioning of the Forest Department in Madras Presidency during 1856–1882 	 S Kamini	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol55_3_2020__Art05.pdf	97.0	1149898.0
IJHS-55-2020-Issue-3	Historical Note: Kadambini Ganguly: A Forgotten Legend 	 Gargi Das	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol55_3_2020__Art06.pdf	600.0	1150498.0
IJHS-55-2020-Issue-3	Historical Note: Nikhil Rajan Sen – The Formative Years  	 Rajinder Singh	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol55_3_2020__Art07.pdf	3406.0	1153904.0
IJHS-55-2020-Issue-3	Project Report: Meta-analytical Study of Cardiac Drugs described by Ibn Sina (980–1037) in the... 	 Syed Ziaur Rahman, S. H. Zahid Jamal	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol55_3_2020__Art08.pdf	152.0	1154056.0
IJHS-55-2020-Issue-4	Contents 	 IJHS	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol55_4Contents.pdf	29.0	1154085.0
IJHS-55-2020-Issue-4	The Epigraphic Evidences on Ayurveda and Indian Medical Heritage 	 Goli Penchala Prasada, P. Murali Manohar...	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol55_4_2020__Art01.pdf	886.0	1154971.0
IJHS-55-2020-Issue-4	Historical Perspectives of Geological Concepts from Biblical to Modern Times 	 Sudipta Lahiri, B. J. Sengupta	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol55_4_2020__Art02.pdf	141.0	1155112.0
IJHS-55-2020-Issue-4	Letters between Geologists A. L. du Toit and M. S. Krishnan (1946–1947) on the Palaeoposition of... 	 Sharad Master	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol55_4_2020__Art03.pdf	1118.0	1156230.0
IJHS-55-2020-Issue-4	Microscopic Imaging of Entrapped Slag in Ancient IronArtifact (300 BCE) from the Middle Ganga Plains 	 Vandana Singh, Manager Rajdeo Singh	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol55_4_2020__Art04.pdf	2925.0	1159155.0
IJHS-55-2020-Issue-4	Woods used in 10th Century Trans Himalayan Tabo Buddhist Monastery of India 	 Sangeeta Guptaa, Deepa Bisht, Prachi Gupta	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol55_4_2020__Art05.pdf	686.0	1159841.0
IJHS-55-2020-Issue-4	Indian Tradition of Palm Print Authentication and the Globetrotting Journey of Kohinoor Diamond 	 Jasjeet Kaur, G. S. Sodhi	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol55_4_2020__Art10.pdf	1002.0	1160843.0
IJHS-55-2020-Issue-4	Historical Note: Plant Domestication in Indus Valley Civilisation 	 R. B. Mohanty, T. Panda	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol55_4_2020__Art06.pdf	88.0	1160931.0
IJHS-55-2020-Issue-4	Historical Note: Professor Manindra Chandra Chaki (1913 – 2007): A Legendary Indian Geometrician 	 Sanatan Koley	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol55_4_2020__Art07.pdf	252.0	1161183.0
IJHS-55-2020-Issue-4	Correspondence: Retrograde motion: The Derivation of Formula 	 Tejas Kumar, Shubha B S, Shylaja B S	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol55_4_2020__Art08.pdf	173.0	1161356.0
IJHS-55-2020-Issue-4	Project Report: The Science and Technology of Manuscript Writing-aid and Folk Paintings in Medieval  	 Robin Kumar Dutta, Barsha R. Goswami, Niranjan Lig	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol55_4_2020__Art09.pdf	10214.0	1171570.0
IJHS-55-2020-Issue-4	Cumulative Index: Vol 55.1-4 	 IJHS	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol55_4_2020__CIndex.pdf	35.0	1171605.0
IJHS-55-2020-Issue-4	Annual Contents: Vol. 55.1-4 (2020) 	 IJHS	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol55_4_2020__AnnualContents.pdf	41.0	1171646.0
IJHS-56-2021-issue-1	Contents 	 IJHS	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Content.pdf	1492.0	1173138.0
IJHS-56-2021-issue-1	Precise Determination of the Ascendant in the Lagnaprakaraṇa-IV 	 Aditya Kolachana, K. Mahesh and K. Ramasubramanian	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/1-13.pdf	8670.0	1181808.0
IJHS-56-2021-issue-1	Could the “Case for Revising the Date of Vedāṅga Jyotiṣa” be Flawed? 	 Prabhakar Gondhalekar	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/14-19.pdf	3539.0	1185347.0
IJHS-56-2021-issue-1	Genius and Premature Birth: Little Evidence that Claims About Historically Eminent Scientists are... 	 E Dutton, G Madison and Dimitri van der Linden	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/20-27.pdf	3551.0	1188898.0
IJHS-56-2021-issue-1	Whiggism, Creativity and the Historiography of Technoscience 	 Subrata Dasgupta	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/28-36.pdf	3476.0	1192374.0
IJHS-56-2021-issue-1	Putting Nicobar Islands on the Map: Intersections of Colonial Knowledge, Trade and... 	 Shaina Sehgal	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/37-48.pdf	3552.0	1195926.0
IJHS-56-2021-issue-1	An Assessment of Environment Friendly Methods of Khadi Manufacturing 	 Shruti Gupta, Deepali Rastogi and Ritu Mathur	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/49-59.pdf	14374.0	1210300.0
IJHS-56-2021-issue-1	Historical Notes: A Brief History of the Fertilizer Nitrogen 	 Rajendra Prasad and Y. S. Shivay	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/60-64.pdf	3509.0	1213809.0
IJHS-56-2021-issue-1	Historical Notes: A papier-maché Human Anatomical Model used in the Madras Medical Establishment... 	 Ramya Raman and Anantanarayanan Raman	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/65-69.pdf	7972.0	1221781.0
IJHS-56-2021-Issue-2	Contents 	 IJHS	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/0__Content.pdf	1505.0	1223286.0
IJHS-56-2021-Issue-2	Elegant dissection proofs for algebraic identities in Nīlakantha's Āryabhatīyabhāsya 	 K. Mahesh, D. G. Sooryanarayan, K. Ramasubramanian	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/1__Mahesh.pdf	5468.0	1228754.0
IJHS-56-2021-Issue-2	Computing the number of perfumes that constitute the gandhārṇava and kacchapuṭa of Varāhamihira 	 S Chauthaiwale · Jayant Deopujari · A Chauthaiwale	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/2__Chauthaiwale.pdf	3671.0	1232425.0
