epoch	tara_name	decl	geo_lat	rise	lat	lon	ra	city_lat°	city_lat	city	year	dt	jd
-350	dhruva	76.43	13.57	21.97	66.28	124.15	-164.24	9.92°	9.92	Madurai	-0351	-0351-12-30T23:30:00	1593219.25
-350	mārīca	68.19	21.81	0.95	71.11	151.43	-139.92	9.92°	9.92	Madurai	-0351	-0351-12-30T23:30:00	1593219.25
-350	mahendra	65.82	24.18	1.92	74.66	163.94	-128.36	9.92°	9.92	Madurai	-0351	-0351-12-30T23:30:00	1593219.25
-350	agni	67.48	22.52	2.38	78.51	160.54	-119.37	9.92°	9.92	Madurai	-0351	-0351-12-30T23:30:00	1593219.25
-350	samvatsara	68.64	21.36	3.42	84.78	147.49	-102.17	9.92°	9.92	Madurai	-0351	-0351-12-30T23:30:00	1593219.25
-350	vaśiṣṭha	67.81	22.19	21.92	56.23	132.5	173.84	9.92°	9.92	Madurai	-0351	-0351-12-30T23:30:00	1593219.25
-350	arundhatī 	67.86	22.14	21.95	56.4	132.67	174.35	9.92°	9.92	Madurai	-0351	-0351-12-30T23:30:00	1593219.25
-300	sunīti	76.81	13.19	21.44	65.23	122.37	-169.51	9.92°	9.92	Madurai	-0301	-0301-12-31T23:30:00	1611482.25
-300	dhruva	76.16	13.84	22.02	66.28	124.86	-163.91	9.92°	9.92	Madurai	-0301	-0301-12-31T23:30:00	1611482.25
-300	mārīca	67.98	22.02	0.93	71.12	152.15	-139.74	9.92°	9.92	Madurai	-0301	-0301-12-31T23:30:00	1611482.25
-300	mahendra	65.65	24.35	1.89	74.66	164.64	-128.22	9.92°	9.92	Madurai	-0301	-0301-12-31T23:30:00	1611482.25
-300	agni	67.34	22.66	2.34	78.51	161.28	-119.33	9.92°	9.92	Madurai	-0301	-0301-12-31T23:30:00	1611482.25
-300	samvatsara	68.57	21.43	3.37	84.78	148.29	-102.24	9.92°	9.92	Madurai	-0301	-0301-12-31T23:30:00	1611482.25
-300	vaśiṣṭha	67.53	22.47	21.93	56.24	133.2	174.56	9.92°	9.92	Madurai	-0301	-0301-12-31T23:30:00	1611482.25
-300	arundhatī 	67.58	22.42	21.96	56.41	133.38	175.06	9.92°	9.92	Madurai	-0301	-0301-12-31T23:30:00	1611482.25
-250	sunīti	76.54	13.46	21.57	65.23	123.07	-169.11	9.92°	9.92	Madurai	-0251	-0251-12-30T23:30:00	1629744.25
-250	dhruva	75.89	14.11	22.12	66.28	125.56	-163.61	9.92°	9.92	Madurai	-0251	-0251-12-30T23:30:00	1629744.25
-250	mārīca	67.77	22.23	0.97	71.12	152.85	-139.56	9.92°	9.92	Madurai	-0251	-0251-12-30T23:30:00	1629744.25
-250	mahendra	65.48	24.52	1.92	74.65	165.32	-128.09	9.92°	9.92	Madurai	-0251	-0251-12-30T23:30:00	1629744.25
-250	agni	67.21	22.79	2.37	78.51	161.99	-119.28	9.92°	9.92	Madurai	-0251	-0251-12-30T23:30:00	1629744.25
-250	samvatsara	68.52	21.48	3.37	84.78	149.03	-102.3	9.92°	9.92	Madurai	-0251	-0251-12-30T23:30:00	1629744.25
-250	vaśiṣṭha	67.25	22.75	22.01	56.24	133.9	175.24	9.92°	9.92	Madurai	-0251	-0251-12-30T23:30:00	1629744.25
-250	arundhatī 	67.3	22.7	22.04	56.41	134.07	175.74	9.92°	9.92	Madurai	-0251	-0251-12-30T23:30:00	1629744.25
-200	sunīti	76.26	13.74	21.62	65.24	123.78	-168.71	9.92°	9.92	Madurai	-0201	-0201-12-31T23:30:00	1648007.25
-200	dhruva	75.62	14.38	22.16	66.28	126.26	-163.3	9.92°	9.92	Madurai	-0201	-0201-12-31T23:30:00	1648007.25
-200	mārīca	67.55	22.45	0.94	71.11	153.55	-139.37	9.92°	9.92	Madurai	-0201	-0201-12-31T23:30:00	1648007.25
-200	mahendra	65.31	24.69	1.88	74.65	166.01	-127.96	9.92°	9.92	Madurai	-0201	-0201-12-31T23:30:00	1648007.25
-200	agni	67.07	22.93	2.32	78.51	162.7	-119.23	9.92°	9.92	Madurai	-0201	-0201-12-31T23:30:00	1648007.25
-200	samvatsara	68.46	21.54	3.32	84.78	149.77	-102.37	9.92°	9.92	Madurai	-0201	-0201-12-31T23:30:00	1648007.25
-200	vaśiṣṭha	66.97	23.03	22.02	56.24	134.6	175.93	9.92°	9.92	Madurai	-0201	-0201-12-31T23:30:00	1648007.25
-200	arundhatī 	67.02	22.98	22.05	56.42	134.78	176.42	9.92°	9.92	Madurai	-0201	-0201-12-31T23:30:00	1648007.25
-150	sunīti	75.99	14.01	21.73	65.24	124.49	-168.29	9.92°	9.92	Madurai	-0151	-0151-12-30T23:30:00	1666269.25
-150	dhruva	75.35	14.65	22.25	66.29	126.98	-162.97	9.92°	9.92	Madurai	-0151	-0151-12-30T23:30:00	1666269.25
-150	mārīca	67.34	22.66	0.98	71.12	154.28	-139.17	9.92°	9.92	Madurai	-0151	-0151-12-30T23:30:00	1666269.25
-150	mahendra	65.14	24.86	1.91	74.64	166.72	-127.81	9.92°	9.92	Madurai	-0151	-0151-12-30T23:30:00	1666269.25
-150	agni	66.93	23.07	2.34	78.51	163.44	-119.18	9.92°	9.92	Madurai	-0151	-0151-12-30T23:30:00	1666269.25
-150	samvatsara	68.4	21.6	3.33	84.78	150.57	-102.43	9.92°	9.92	Madurai	-0151	-0151-12-30T23:30:00	1666269.25
-150	vaśiṣṭha	66.69	23.31	22.1	56.25	135.31	176.62	9.92°	9.92	Madurai	-0151	-0151-12-30T23:30:00	1666269.25
-150	arundhatī 	66.74	23.26	22.12	56.42	135.49	177.11	9.92°	9.92	Madurai	-0151	-0151-12-30T23:30:00	1666269.25
-100	sunīti	75.71	14.29	21.78	65.25	125.18	-167.89	9.92°	9.92	Madurai	-0101	-0101-12-31T23:30:00	1684532.25
-100	dhruva	75.08	14.92	22.28	66.29	127.67	-162.66	9.92°	9.92	Madurai	-0101	-0101-12-31T23:30:00	1684532.25
-100	mārīca	67.13	22.87	0.95	71.12	154.98	-138.98	9.92°	9.92	Madurai	-0101	-0101-12-31T23:30:00	1684532.25
-100	mahendra	64.97	25.03	1.87	74.64	167.41	-127.67	9.92°	9.92	Madurai	-0101	-0101-12-31T23:30:00	1684532.25
-100	agni	66.8	23.2	2.3	78.5	164.15	-119.12	9.92°	9.92	Madurai	-0101	-0101-12-31T23:30:00	1684532.25
-100	samvatsara	68.34	21.66	3.27	84.78	151.32	-102.49	9.92°	9.92	Madurai	-0101	-0101-12-31T23:30:00	1684532.25
-100	vaśiṣṭha	66.41	23.59	22.11	56.25	136.01	177.28	9.92°	9.92	Madurai	-0101	-0101-12-31T23:30:00	1684532.25
-100	arundhatī 	66.46	23.54	22.13	56.42	136.19	177.76	9.92°	9.92	Madurai	-0101	-0101-12-31T23:30:00	1684532.25
-50	sunīti	75.44	14.56	21.81	65.25	125.89	-167.5	9.92°	9.92	Madurai	-0051	-0051-12-31T23:30:00	1702795.25
-50	dhruva	74.81	15.19	22.3	66.29	128.38	-162.36	9.92°	9.92	Madurai	-0051	-0051-12-31T23:30:00	1702795.25
-50	mārīca	66.92	23.08	0.93	71.11	155.69	-138.79	9.92°	9.92	Madurai	-0051	-0051-12-31T23:30:00	1702795.25
-50	mahendra	64.81	25.19	1.83	74.63	168.1	-127.53	9.92°	9.92	Madurai	-0051	-0051-12-31T23:30:00	1702795.25
-50	agni	66.67	23.33	2.26	78.5	164.86	-119.06	9.92°	9.92	Madurai	-0051	-0051-12-31T23:30:00	1702795.25
-50	samvatsara	68.28	21.72	3.22	84.78	152.05	-102.55	9.92°	9.92	Madurai	-0051	-0051-12-31T23:30:00	1702795.25
-50	vaśiṣṭha	66.13	23.87	22.11	56.25	136.71	177.94	9.92°	9.92	Madurai	-0051	-0051-12-31T23:30:00	1702795.25
-50	arundhatī 	66.18	23.82	22.14	56.43	136.89	178.42	9.92°	9.92	Madurai	-0051	-0051-12-31T23:30:00	1702795.25
0	sunīti	75.16	14.84	21.92	65.25	126.6	-167.09	9.92°	9.92	Madurai	-0001	-0001-12-31T23:30:00	1721057.25
0	dhruva	74.54	15.46	22.39	66.29	129.09	-162.03	9.92°	9.92	Madurai	-0001	-0001-12-31T23:30:00	1721057.25
0	mārīca	66.7	23.3	0.97	71.12	156.41	-138.59	9.92°	9.92	Madurai	-0001	-0001-12-31T23:30:00	1721057.25
0	mahendra	64.64	25.36	1.86	74.63	168.81	-127.37	9.92°	9.92	Madurai	-0001	-0001-12-31T23:30:00	1721057.25
0	agni	66.53	23.47	2.28	78.5	165.6	-118.99	9.92°	9.92	Madurai	-0001	-0001-12-31T23:30:00	1721057.25
0	samvatsara	68.22	21.78	3.23	84.78	152.85	-102.6	9.92°	9.92	Madurai	-0001	-0001-12-31T23:30:00	1721057.25
0	vaśiṣṭha	65.85	24.15	22.19	56.26	137.43	178.61	9.92°	9.92	Madurai	-0001	-0001-12-31T23:30:00	1721057.25
0	arundhatī 	65.9	24.1	22.21	56.43	137.6	179.08	9.92°	9.92	Madurai	-0001	-0001-12-31T23:30:00	1721057.25
50	sunīti	74.89	15.11	21.95	65.26	127.3	-166.69	9.92°	9.92	Madurai	0049	0049-12-31T23:30:00	1739320.25
50	dhruva	74.28	15.72	22.41	66.3	129.79	-161.71	9.92°	9.92	Madurai	0049	0049-12-31T23:30:00	1739320.25
50	mārīca	66.49	23.51	0.94	71.12	157.12	-138.38	9.92°	9.92	Madurai	0049	0049-12-31T23:30:00	1739320.25
50	mahendra	64.47	25.53	1.83	74.63	169.5	-127.22	9.92°	9.92	Madurai	0049	0049-12-31T23:30:00	1739320.25
50	agni	66.39	23.61	2.24	78.5	166.32	-118.92	9.92°	9.92	Madurai	0049	0049-12-31T23:30:00	1739320.25
50	samvatsara	68.15	21.85	3.17	84.78	153.62	-102.65	9.92°	9.92	Madurai	0049	0049-12-31T23:30:00	1739320.25
50	vaśiṣṭha	65.57	24.43	22.19	56.26	138.12	179.25	9.92°	9.92	Madurai	0049	0049-12-31T23:30:00	1739320.25
50	arundhatī 	65.62	24.38	22.22	56.44	138.3	179.72	9.92°	9.92	Madurai	0049	0049-12-31T23:30:00	1739320.25
100	sunīti	74.62	15.38	21.97	65.26	128	-166.31	9.92°	9.92	Madurai	0100	0100-01-01T23:30:00	1757583.25
100	dhruva	74.01	15.99	22.42	66.3	130.5	-161.41	9.92°	9.92	Madurai	0100	0100-01-01T23:30:00	1757583.25
100	mārīca	66.29	23.71	0.91	71.11	157.82	-138.18	9.92°	9.92	Madurai	0100	0100-01-01T23:30:00	1757583.25
100	mahendra	64.31	25.69	1.79	74.62	170.18	-127.07	9.92°	9.92	Madurai	0100	0100-01-01T23:30:00	1757583.25
100	agni	66.26	23.74	2.2	78.5	167.02	-118.85	9.92°	9.92	Madurai	0100	0100-01-01T23:30:00	1757583.25
100	samvatsara	68.1	21.9	3.11	84.78	154.34	-102.7	9.92°	9.92	Madurai	0100	0100-01-01T23:30:00	1757583.25
100	vaśiṣṭha	65.29	24.71	22.2	56.26	138.82	179.89	9.92°	9.92	Madurai	0100	0100-01-01T23:30:00	1757583.25
100	arundhatī 	65.34	24.66	22.22	56.44	139	-179.65	9.92°	9.92	Madurai	0100	0100-01-01T23:30:00	1757583.25
150	sunīti	74.34	15.66	22.07	65.26	128.72	-165.91	9.92°	9.92	Madurai	0149	0149-12-31T23:30:00	1775845.25
150	dhruva	73.74	16.26	22.5	66.3	131.21	-161.08	9.92°	9.92	Madurai	0149	0149-12-31T23:30:00	1775845.25
150	mārīca	66.07	23.93	0.95	71.11	158.54	-137.97	9.92°	9.92	Madurai	0149	0149-12-31T23:30:00	1775845.25
150	mahendra	64.14	25.86	1.82	74.62	170.89	-126.91	9.92°	9.92	Madurai	0149	0149-12-31T23:30:00	1775845.25
150	agni	66.12	23.88	2.22	78.5	167.76	-118.78	9.92°	9.92	Madurai	0149	0149-12-31T23:30:00	1775845.25
150	samvatsara	68.03	21.97	3.12	84.78	155.13	-102.75	9.92°	9.92	Madurai	0149	0149-12-31T23:30:00	1775845.25
150	vaśiṣṭha	65.01	24.99	22.27	56.27	139.54	-179.47	9.92°	9.92	Madurai	0149	0149-12-31T23:30:00	1775845.25
150	arundhatī 	65.06	24.94	22.29	56.44	139.71	-179.01	9.92°	9.92	Madurai	0149	0149-12-31T23:30:00	1775845.25
200	sunīti	74.07	15.93	22.09	65.27	129.42	-165.52	9.92°	9.92	Madurai	0200	0200-01-01T23:30:00	1794108.25
200	dhruva	73.48	16.52	22.52	66.3	131.92	-160.76	9.92°	9.92	Madurai	0200	0200-01-01T23:30:00	1794108.25
200	mārīca	65.87	24.13	0.92	71.12	159.25	-137.76	9.92°	9.92	Madurai	0200	0200-01-01T23:30:00	1794108.25
200	mahendra	63.98	26.02	1.78	74.61	171.59	-126.75	9.92°	9.92	Madurai	0200	0200-01-01T23:30:00	1794108.25
200	agni	65.99	24.01	2.18	78.5	168.49	-118.69	9.92°	9.92	Madurai	0200	0200-01-01T23:30:00	1794108.25
200	samvatsara	67.97	22.03	3.07	84.78	155.91	-102.79	9.92°	9.92	Madurai	0200	0200-01-01T23:30:00	1794108.25
200	vaśiṣṭha	64.73	25.27	22.27	56.27	140.24	-178.84	9.92°	9.92	Madurai	0200	0200-01-01T23:30:00	1794108.25
200	arundhatī 	64.78	25.22	22.3	56.45	140.41	-178.39	9.92°	9.92	Madurai	0200	0200-01-01T23:30:00	1794108.25
250	sunīti	73.8	16.2	22.17	65.27	130.12	-165.14	9.92°	9.92	Madurai	0249	0249-12-31T23:30:00	1812370.25
250	dhruva	73.22	16.78	22.59	66.3	132.61	-160.45	9.92°	9.92	Madurai	0249	0249-12-31T23:30:00	1812370.25
250	mārīca	65.66	24.34	0.96	71.11	159.95	-137.55	9.92°	9.92	Madurai	0249	0249-12-31T23:30:00	1812370.25
250	mahendra	63.82	26.18	1.81	74.61	172.26	-126.59	9.92°	9.92	Madurai	0249	0249-12-31T23:30:00	1812370.25
250	agni	65.86	24.14	2.2	78.5	169.19	-118.62	9.92°	9.92	Madurai	0249	0249-12-31T23:30:00	1812370.25
250	samvatsara	67.91	22.09	3.08	84.78	156.63	-102.84	9.92°	9.92	Madurai	0249	0249-12-31T23:30:00	1812370.25
250	vaśiṣṭha	64.45	25.55	22.34	56.27	140.94	-178.22	9.92°	9.92	Madurai	0249	0249-12-31T23:30:00	1812370.25
250	arundhatī 	64.5	25.5	22.36	56.45	141.11	-177.78	9.92°	9.92	Madurai	0249	0249-12-31T23:30:00	1812370.25
300	sunīti	73.53	16.47	22.19	65.27	130.83	-164.75	9.92°	9.92	Madurai	0300	0300-01-01T23:30:00	1830633.25
300	dhruva	72.95	17.05	22.6	66.31	133.33	-160.12	9.92°	9.92	Madurai	0300	0300-01-01T23:30:00	1830633.25
300	mārīca	65.45	24.55	0.93	71.11	160.67	-137.33	9.92°	9.92	Madurai	0300	0300-01-01T23:30:00	1830633.25
300	mahendra	63.65	26.35	1.78	74.6	172.97	-126.42	9.92°	9.92	Madurai	0300	0300-01-01T23:30:00	1830633.25
300	agni	65.72	24.28	2.16	78.5	169.92	-118.53	9.92°	9.92	Madurai	0300	0300-01-01T23:30:00	1830633.25
300	samvatsara	67.85	22.15	3.02	84.78	157.41	-102.88	9.92°	9.92	Madurai	0300	0300-01-01T23:30:00	1830633.25
300	vaśiṣṭha	64.17	25.83	22.34	56.28	141.65	-177.6	9.92°	9.92	Madurai	0300	0300-01-01T23:30:00	1830633.25
300	arundhatī 	64.22	25.78	22.37	56.45	141.83	-177.16	9.92°	9.92	Madurai	0300	0300-01-01T23:30:00	1830633.25
350	sunīti	73.26	16.74	22.21	65.28	131.54	-164.36	9.92°	9.92	Madurai	0350	0350-01-01T23:30:00	1848896.25
350	dhruva	72.69	17.31	22.61	66.31	134.04	-159.79	9.92°	9.92	Madurai	0350	0350-01-01T23:30:00	1848896.25
350	mārīca	65.25	24.75	0.9	71.11	161.39	-137.11	9.92°	9.92	Madurai	0350	0350-01-01T23:30:00	1848896.25
350	mahendra	63.49	26.51	1.74	74.6	173.67	-126.25	9.92°	9.92	Madurai	0350	0350-01-01T23:30:00	1848896.25
350	agni	65.59	24.41	2.12	78.49	170.65	-118.44	9.92°	9.92	Madurai	0350	0350-01-01T23:30:00	1848896.25
350	samvatsara	67.78	22.22	2.97	84.78	158.2	-102.91	9.92°	9.92	Madurai	0350	0350-01-01T23:30:00	1848896.25
350	vaśiṣṭha	63.89	26.11	22.34	56.28	142.36	-176.98	9.92°	9.92	Madurai	0350	0350-01-01T23:30:00	1848896.25
350	arundhatī 	63.94	26.06	22.37	56.46	142.53	-176.55	9.92°	9.92	Madurai	0350	0350-01-01T23:30:00	1848896.25
400	sunīti	72.99	17.01	22.28	65.28	132.24	-163.99	9.92°	9.92	Madurai	0400	0400-01-01T23:30:00	1867158.25
400	dhruva	72.43	17.57	22.67	66.31	134.74	-159.49	9.92°	9.92	Madurai	0400	0400-01-01T23:30:00	1867158.25
400	mārīca	65.05	24.95	0.94	71.11	162.09	-136.89	9.92°	9.92	Madurai	0400	0400-01-01T23:30:00	1867158.25
400	mahendra	63.33	26.67	1.77	74.59	174.35	-126.09	9.92°	9.92	Madurai	0400	0400-01-01T23:30:00	1867158.25
400	agni	65.46	24.54	2.14	78.49	171.35	-118.35	9.92°	9.92	Madurai	0400	0400-01-01T23:30:00	1867158.25
400	samvatsara	67.72	22.28	2.98	84.78	158.93	-102.95	9.92°	9.92	Madurai	0400	0400-01-01T23:30:00	1867158.25
400	vaśiṣṭha	63.61	26.39	22.41	56.29	143.05	-176.39	9.92°	9.92	Madurai	0400	0400-01-01T23:30:00	1867158.25
400	arundhatī 	63.66	26.34	22.43	56.46	143.23	-175.96	9.92°	9.92	Madurai	0400	0400-01-01T23:30:00	1867158.25
450	sunīti	72.72	17.28	22.3	65.28	132.95	-163.61	9.92°	9.92	Madurai	0450	0450-01-01T23:30:00	1885421.25
450	dhruva	72.16	17.84	22.68	66.31	135.45	-159.16	9.92°	9.92	Madurai	0450	0450-01-01T23:30:00	1885421.25
450	mārīca	64.84	25.16	0.91	71.11	162.81	-136.67	9.92°	9.92	Madurai	0450	0450-01-01T23:30:00	1885421.25
450	mahendra	63.17	26.83	1.73	74.59	175.05	-125.91	9.92°	9.92	Madurai	0450	0450-01-01T23:30:00	1885421.25
450	agni	65.33	24.67	2.1	78.49	172.08	-118.25	9.92°	9.92	Madurai	0450	0450-01-01T23:30:00	1885421.25
450	samvatsara	67.66	22.34	2.93	84.78	159.69	-102.98	9.92°	9.92	Madurai	0450	0450-01-01T23:30:00	1885421.25
450	vaśiṣṭha	63.33	26.67	22.41	56.29	143.76	-175.79	9.92°	9.92	Madurai	0450	0450-01-01T23:30:00	1885421.25
450	arundhatī 	63.38	26.62	22.43	56.46	143.94	-175.36	9.92°	9.92	Madurai	0450	0450-01-01T23:30:00	1885421.25
500	sunīti	72.45	17.55	22.37	65.29	133.66	-163.22	9.92°	9.92	Madurai	0500	0500-01-01T23:30:00	1903683.25
500	dhruva	71.9	18.1	22.75	66.32	136.16	-158.83	9.92°	9.92	Madurai	0500	0500-01-01T23:30:00	1903683.25
500	mārīca	64.64	25.36	0.95	71.11	163.53	-136.44	9.92°	9.92	Madurai	0500	0500-01-01T23:30:00	1903683.25
500	mahendra	63.01	26.99	1.76	74.58	175.76	-125.73	9.92°	9.92	Madurai	0500	0500-01-01T23:30:00	1903683.25
500	agni	65.19	24.81	2.12	78.49	172.82	-118.15	9.92°	9.92	Madurai	0500	0500-01-01T23:30:00	1903683.25
500	samvatsara	67.6	22.4	2.94	84.78	160.49	-103.01	9.92°	9.92	Madurai	0500	0500-01-01T23:30:00	1903683.25
500	vaśiṣṭha	63.05	26.95	22.47	56.29	144.47	-175.18	9.92°	9.92	Madurai	0500	0500-01-01T23:30:00	1903683.25
500	arundhatī 	63.1	26.9	22.5	56.47	144.65	-174.76	9.92°	9.92	Madurai	0500	0500-01-01T23:30:00	1903683.25
550	sunīti	72.19	17.81	22.38	65.29	134.36	-162.85	9.92°	9.92	Madurai	0550	0550-01-01T23:30:00	1921946.25
550	dhruva	71.64	18.36	22.74	66.32	136.86	-158.52	9.92°	9.92	Madurai	0550	0550-01-01T23:30:00	1921946.25
550	mārīca	64.44	25.56	0.92	71.11	164.23	-136.21	9.92°	9.92	Madurai	0550	0550-01-01T23:30:00	1921946.25
550	mahendra	62.85	27.15	1.72	74.58	176.44	-125.56	9.92°	9.92	Madurai	0550	0550-01-01T23:30:00	1921946.25
550	agni	65.06	24.94	2.08	78.49	173.52	-118.05	9.92°	9.92	Madurai	0550	0550-01-01T23:30:00	1921946.25
550	samvatsara	67.54	22.46	2.88	84.78	161.23	-103.03	9.92°	9.92	Madurai	0550	0550-01-01T23:30:00	1921946.25
550	vaśiṣṭha	62.77	27.23	22.47	56.3	145.17	-174.6	9.92°	9.92	Madurai	0550	0550-01-01T23:30:00	1921946.25
550	arundhatī 	62.82	27.18	22.49	56.47	145.35	-174.18	9.92°	9.92	Madurai	0550	0550-01-01T23:30:00	1921946.25
600	sunīti	71.92	18.08	22.38	65.29	135.07	-162.47	9.92°	9.92	Madurai	0600	0600-01-02T23:30:00	1940209.25
600	dhruva	71.38	18.62	22.74	66.32	137.57	-158.2	9.92°	9.92	Madurai	0600	0600-01-02T23:30:00	1940209.25
600	mārīca	64.23	25.77	0.89	71.11	164.94	-135.99	9.92°	9.92	Madurai	0600	0600-01-02T23:30:00	1940209.25
600	mahendra	62.69	27.31	1.69	74.57	177.14	-125.38	9.92°	9.92	Madurai	0600	0600-01-02T23:30:00	1940209.25
600	agni	64.93	25.07	2.04	78.49	174.24	-117.95	9.92°	9.92	Madurai	0600	0600-01-02T23:30:00	1940209.25
600	samvatsara	67.47	22.53	2.83	84.78	161.97	-103.06	9.92°	9.92	Madurai	0600	0600-01-02T23:30:00	1940209.25
600	vaśiṣṭha	62.49	27.51	22.47	56.3	145.88	-174.02	9.92°	9.92	Madurai	0600	0600-01-02T23:30:00	1940209.25
600	arundhatī 	62.54	27.46	22.49	56.47	146.05	-173.6	9.92°	9.92	Madurai	0600	0600-01-02T23:30:00	1940209.25
650	sunīti	71.65	18.35	22.45	65.29	135.78	-162.08	9.92°	9.92	Madurai	0650	0650-01-01T23:30:00	1958471.25
650	dhruva	71.11	18.89	22.81	66.32	138.29	-157.86	9.92°	9.92	Madurai	0650	0650-01-01T23:30:00	1958471.25
650	mārīca	64.03	25.97	0.92	71.11	165.67	-135.75	9.92°	9.92	Madurai	0650	0650-01-01T23:30:00	1958471.25
650	mahendra	62.53	27.47	1.72	74.57	177.85	-125.19	9.92°	9.92	Madurai	0650	0650-01-01T23:30:00	1958471.25
650	agni	64.8	25.2	2.06	78.49	174.98	-117.84	9.92°	9.92	Madurai	0650	0650-01-01T23:30:00	1958471.25
650	samvatsara	67.41	22.59	2.84	84.78	162.78	-103.08	9.92°	9.92	Madurai	0650	0650-01-01T23:30:00	1958471.25
650	vaśiṣṭha	62.21	27.79	22.53	56.3	146.59	-173.43	9.92°	9.92	Madurai	0650	0650-01-01T23:30:00	1958471.25
650	arundhatī 	62.26	27.74	22.55	56.47	146.77	-173.02	9.92°	9.92	Madurai	0650	0650-01-01T23:30:00	1958471.25
700	sunīti	71.39	18.61	22.46	65.3	136.48	-161.72	9.92°	9.92	Madurai	0700	0700-01-02T23:30:00	1976734.25
700	dhruva	70.86	19.14	22.8	66.32	138.99	-157.54	9.92°	9.92	Madurai	0700	0700-01-02T23:30:00	1976734.25
700	mārīca	63.83	26.17	0.89	71.11	166.37	-135.51	9.92°	9.92	Madurai	0700	0700-01-02T23:30:00	1976734.25
700	mahendra	62.37	27.63	1.68	74.57	178.53	-125.01	9.92°	9.92	Madurai	0700	0700-01-02T23:30:00	1976734.25
700	agni	64.67	25.33	2.02	78.48	175.69	-117.73	9.92°	9.92	Madurai	0700	0700-01-02T23:30:00	1976734.25
700	samvatsara	67.35	22.65	2.79	84.78	163.53	-103.1	9.92°	9.92	Madurai	0700	0700-01-02T23:30:00	1976734.25
700	vaśiṣṭha	61.94	28.06	22.52	56.31	147.29	-172.86	9.92°	9.92	Madurai	0700	0700-01-02T23:30:00	1976734.25
700	arundhatī 	61.99	28.01	22.55	56.48	147.46	-172.45	9.92°	9.92	Madurai	0700	0700-01-02T23:30:00	1976734.25
750	sunīti	71.12	18.88	22.46	65.3	137.19	-161.35	9.92°	9.92	Madurai	0750	0750-01-02T23:30:00	1994997.25
750	dhruva	70.6	19.4	22.8	66.32	139.69	-157.22	9.92°	9.92	Madurai	0750	0750-01-02T23:30:00	1994997.25
750	mārīca	63.64	26.36	0.86	71.11	167.08	-135.28	9.92°	9.92	Madurai	0750	0750-01-02T23:30:00	1994997.25
750	mahendra	62.22	27.78	1.64	74.56	179.22	-124.83	9.92°	9.92	Madurai	0750	0750-01-02T23:30:00	1994997.25
750	agni	64.54	25.46	1.98	78.48	176.4	-117.62	9.92°	9.92	Madurai	0750	0750-01-02T23:30:00	1994997.25
750	samvatsara	67.29	22.71	2.73	84.78	164.26	-103.12	9.92°	9.92	Madurai	0750	0750-01-02T23:30:00	1994997.25
750	vaśiṣṭha	61.66	28.34	22.52	56.31	148	-172.29	9.92°	9.92	Madurai	0750	0750-01-02T23:30:00	1994997.25
750	arundhatī 	61.71	28.29	22.54	56.48	148.17	-171.89	9.92°	9.92	Madurai	0750	0750-01-02T23:30:00	1994997.25
800	sunīti	70.85	19.15	22.53	65.3	137.91	-160.96	9.92°	9.92	Madurai	0800	0800-01-02T23:30:00	2013259.25
800	dhruva	70.34	19.66	22.86	66.33	140.41	-156.88	9.92°	9.92	Madurai	0800	0800-01-02T23:30:00	2013259.25
800	mārīca	63.43	26.57	0.9	71.11	167.81	-135.04	9.92°	9.92	Madurai	0800	0800-01-02T23:30:00	2013259.25
800	mahendra	62.06	27.94	1.67	74.56	179.94	-124.63	9.92°	9.92	Madurai	0800	0800-01-02T23:30:00	2013259.25
800	agni	64.41	25.59	2	78.48	177.15	-117.5	9.92°	9.92	Madurai	0800	0800-01-02T23:30:00	2013259.25
800	samvatsara	67.22	22.78	2.75	84.78	165.07	-103.13	9.92°	9.92	Madurai	0800	0800-01-02T23:30:00	2013259.25
800	vaśiṣṭha	61.38	28.62	22.58	56.31	148.71	-171.71	9.92°	9.92	Madurai	0800	0800-01-02T23:30:00	2013259.25
800	arundhatī 	61.43	28.57	22.6	56.48	148.89	-171.31	9.92°	9.92	Madurai	0800	0800-01-02T23:30:00	2013259.25
850	sunīti	70.59	19.41	22.52	65.31	138.61	-160.59	9.92°	9.92	Madurai	0850	0850-01-02T23:30:00	2031522.25
850	dhruva	70.08	19.92	22.85	66.33	141.12	-156.56	9.92°	9.92	Madurai	0850	0850-01-02T23:30:00	2031522.25
850	mārīca	63.24	26.76	0.87	71.11	168.52	-134.8	9.92°	9.92	Madurai	0850	0850-01-02T23:30:00	2031522.25
850	mahendra	61.9	28.1	1.64	74.55	180.63	-124.45	9.92°	9.92	Madurai	0850	0850-01-02T23:30:00	2031522.25
850	agni	64.28	25.72	1.96	78.48	177.86	-117.38	9.92°	9.92	Madurai	0850	0850-01-02T23:30:00	2031522.25
850	samvatsara	67.15	22.85	2.69	84.78	165.83	-103.14	9.92°	9.92	Madurai	0850	0850-01-02T23:30:00	2031522.25
850	vaśiṣṭha	61.11	28.89	22.57	56.31	149.41	-171.15	9.92°	9.92	Madurai	0850	0850-01-02T23:30:00	2031522.25
850	arundhatī 	61.16	28.84	22.6	56.49	149.59	-170.76	9.92°	9.92	Madurai	0850	0850-01-02T23:30:00	2031522.25
900	sunīti	70.33	19.67	22.59	65.31	139.31	-160.23	9.92°	9.92	Madurai	0900	0900-01-02T23:30:00	2049784.25
