nid,gname,mag,localdt,jd,epoch,year,month,daynum,daynum_utryn,daynum_dksyn,sun_alt,sun_az,sun_lon,sun_lat,alt,az,ra,dec,lon,lat
N06-Ard,γ Gem,1.9,-1675-11-13T06:54:38.958,1109594.558784235,-1700.0,-1675,11,317,329,142,0.0253641308486939,111.15290444427404,231.34915952368905,-0.0058779188592847,-4.910626595603005,284.9486269172474,47.7087010480113,10.624450036206657,48.19981698939934,-7.231125185387426
N07-Pun,β Gem,1.15,-1675-11-13T06:54:38.958,1109594.558784235,-1700.0,-1675,11,317,329,142,0.0253641308486939,111.15290444427404,231.34915952368905,-0.0058779188592847,12.103280701598026,294.4370558125789,58.703056999482335,27.095160303458243,62.2866234909406,6.221305978200838
N07-Pun,α Gem,1.9,-1675-11-13T06:54:38.958,1109594.558784235,-1700.0,-1675,11,317,329,142,0.0253641308486939,111.15290444427404,231.34915952368905,-0.0058779188592847,10.04634516541809,298.52203203254066,54.5611682945541,29.747988895668833,59.3055999546024,9.624987396672289
N08-Pus,δ Cnc,3.9,-1675-11-13T06:54:38.958,1109594.558784235,-1700.0,-1675,11,317,329,142,0.0253641308486939,111.15290444427404,231.34915952368905,-0.0058779188592847,25.381122057606774,283.4957648289923,76.73099280743331,22.99476921214514,77.81146570291995,-0.3250270890988164
N09-Asl,ζ Hya,3.1,-1675-11-13T06:54:38.958,1109594.558784235,-1700.0,-1675,11,317,329,142,0.0253641308486939,111.15290444427404,231.34915952368905,-0.0058779188592847,27.144645983431566,269.70624482209195,83.69360966285839,12.409330281468808,83.72759396750634,-11.340194348171906
N09-Asl,δ Hya,4.1,-1675-11-13T06:54:38.958,1109594.558784235,-1700.0,-1675,11,317,329,142,0.0253641308486939,111.15290444427404,231.34915952368905,-0.0058779188592847,22.736713177455083,270.0335837823888,79.52907994273299,10.713802534150057,79.45854688347659,-12.786012525995504
N09-Asl,ε Hya,6.65,-1675-11-13T06:54:38.958,1109594.558784235,-1700.0,-1675,11,317,329,142,0.0253641308486939,111.15290444427404,231.34915952368905,-0.0058779188592847,25.073334918635318,270.5107212506983,81.46473127482827,12.14599854954922,81.49471137958795,-11.486974847173688
N09-Asl,η Hya,4.3,-1675-11-13T06:54:38.958,1109594.558784235,-1700.0,-1675,11,317,329,142,0.0253641308486939,111.15290444427404,231.34915952368905,-0.0058779188592847,23.806774957451992,267.3463832236696,81.63743154839182,9.003642561785815,81.47165583022822,-14.633668078177191
N09-Asl,ρ Hya,4.35,-1675-11-13T06:54:38.958,1109594.558784235,-1700.0,-1675,11,317,329,142,0.0253641308486939,111.15290444427404,231.34915952368905,-0.0058779188592847,25.413282964537746,269.8187747424286,82.05945134973383,11.735177405024471,82.06300289592347,-11.931517794281069
N09-Asl,σ Hya,4.45,-1675-11-13T06:54:38.958,1109594.558784235,-1700.0,-1675,11,317,329,142,0.0253641308486939,111.15290444427404,231.34915952368905,-0.0058779188592847,22.69500744565126,267.4558400242704,80.59264902243407,8.579152420140408,80.3775520527264,-14.990474611927633
N10-Mag,ζ Leo,3.4,-1675-11-13T06:54:38.958,1109594.558784235,-1700.0,-1675,11,317,329,142,0.0253641308486939,111.15290444427404,231.34915952368905,-0.0058779188592847,46.32525121910725,292.365484023374,97.88384581122436,35.28224035488217,96.5711733920814,11.574082646275519
N10-Mag,α Leo,1.35,-1675-11-13T06:54:38.958,1109594.558784235,-1700.0,-1675,11,317,329,142,0.0253641308486939,111.15290444427404,231.34915952368905,-0.0058779188592847,45.53153338228183,275.6692078318491,99.7398569680311,23.774749286336295,98.9143419493019,0.19082502436243176
N10-Mag,γ Leo,2.21,-1675-11-13T06:54:38.958,1109594.558784235,-1700.0,-1675,11,317,329,142,0.0253641308486939,111.15290444427404,231.34915952368905,-0.0058779188592847,47.735524605431046,287.4154868230677,100.09400723453287,32.12164466642751,98.64068071329767,8.538474461240016
N10-Mag,ε Leo,2.95,-1675-11-13T06:54:38.958,1109594.558784235,-1700.0,-1675,11,317,329,142,0.0253641308486939,111.15290444427404,231.34915952368905,-0.0058779188592847,39.31146514435838,291.1192567715578,89.67449009337778,33.269832591292065,89.73284853968552,9.379508605496472
N10-Mag,η Leo,3.45,-1675-11-13T06:54:38.958,1109594.558784235,-1700.0,-1675,11,317,329,142,0.0253641308486939,111.15290444427404,231.34915952368905,-0.0058779188592847,45.111601559511264,282.474191971947,97.87390889270952,28.27482883775126,96.95996671194011,4.577748230598248
N10-Mag,μ Leo,3.85,-1675-11-13T06:54:38.958,1109594.558784235,-1700.0,-1675,11,317,329,142,0.0253641308486939,111.15290444427404,231.34915952368905,-0.0058779188592847,40.478986502389816,294.3328904905863,90.5208565505783,35.90733506315928,90.44000046669271,12.017310857521846
N11-PPal,δ Leo,2.55,-1675-11-13T06:54:38.958,1109594.558784235,-1700.0,-1675,11,317,329,142,0.0253641308486939,111.15290444427404,231.34915952368905,-0.0058779188592847,59.9182918311199,293.6733487107213,114.6437923405475,36.28520644285077,110.28823132126493,14.144464449184106
N11-PPal,θ Leo,3.3,-1675-11-13T06:54:38.958,1109594.558784235,-1700.0,-1675,11,317,329,142,0.0253641308486939,111.15290444427404,231.34915952368905,-0.0058779188592847,61.2173386173045,283.6380737142315,116.1375845740464,31.344230201950342,112.43175640522307,9.502510091398637
N12-UPal,β Leo,2.1,-1675-11-13T06:54:38.958,1109594.558784235,-1700.0,-1675,11,317,329,142,0.0253641308486939,111.15290444427404,231.34915952368905,-0.0058779188592847,69.61764314939148,285.879316650802,126.02842909499962,32.23723742152223,120.59939240344961,12.161972315078243
N13-Has,δ Crv,2.9,-1675-11-13T06:54:38.958,1109594.558784235,-1700.0,-1675,11,317,329,142,0.0253641308486939,111.15290444427404,231.34915952368905,-0.0058779188592847,62.927821155367056,198.43162952111706,141.07831133006493,2.7761575832052836,142.6393497222472,-12.112130351966174
N13-Has,α Crv,4.0,-1675-11-13T06:54:38.958,1109594.558784235,-1700.0,-1675,11,317,329,142,0.0253641308486939,111.15290444427404,231.34915952368905,-0.0058779188592847,53.39449898881966,200.91817095063277,137.00130040527296,-5.942237025657335,141.52126665805486,-21.67396017811098
N13-Has,β Crv,2.65,-1675-11-13T06:54:38.958,1109594.558784235,-1700.0,-1675,11,317,329,142,0.0253641308486939,111.15290444427404,231.34915952368905,-0.0058779188592847,56.74042628584538,192.04676506194582,142.7730102131125,-3.97751427673358,146.60574658017356,-17.926851801620728
N13-Has,γ Crv,2.55,-1675-11-13T06:54:38.958,1109594.558784235,-1700.0,-1675,11,317,329,142,0.0253641308486939,111.15290444427404,231.34915952368905,-0.0058779188592847,60.594502362386564,203.98891109662532,137.8430815377085,1.4002105198885066,139.93505024342966,-14.439513563207388
N13-Has,ε Crv,3.0,-1675-11-13T06:54:38.958,1109594.558784235,-1700.0,-1675,11,317,329,142,0.0253641308486939,111.15290444427404,231.34915952368905,-0.0058779188592847,55.46231947126004,201.89860893636367,137.12631025823774,-3.8006775317873775,140.9224059955408,-19.603479140084914
N14-Chi,α Vir,0.95,-1675-11-13T06:54:38.958,1109594.558784235,-1700.0,-1675,11,317,329,142,0.0253641308486939,111.15290444427404,231.34915952368905,-0.0058779188592847,69.65940949966716,165.95494161312283,154.2602629695729,8.862333847889715,152.93963763710565,-1.8858448236340628
N15-Swa,α Boo,0.15,-1675-11-13T06:54:38.958,1109594.558784235,-1700.0,-1675,11,317,329,142,0.0253641308486939,111.15290444427404,231.34915952368905,-0.0058779188592847,70.78318169704126,52.93861723651503,169.07109316854826,38.841927386402816,153.04126223021805,30.903786935779987
N16-Vis,α2 Lib,2.75,-1675-11-13T06:54:38.958,1109594.558784235,-1700.0,-1675,11,317,329,142,0.0253641308486939,111.15290444427404,231.34915952368905,-0.0058779188592847,54.61340823315075,131.9284199681858,174.92153924647582,2.9630129613407536,174.15995666884209,0.6569502214118876
N16-Vis,α1 Lib,5.15,-1675-11-13T06:54:38.958,1109594.558784235,-1700.0,-1675,11,317,329,142,0.0253641308486939,111.15290444427404,231.34915952368905,-0.0058779188592847,54.67759560602402,131.92610432490793,174.88053850977658,3.0124702692991434,174.10254050128043,0.6856846838152881
N17-Anu,δ Sco,2.35,-1675-11-13T06:54:38.958,1109594.558784235,-1700.0,-1675,11,317,329,142,0.0253641308486939,111.15290444427404,231.34915952368905,-0.0058779188592847,37.60402423906827,125.09050828214606,190.05682686918405,-6.131155548970257,191.65830811549307,-1.5662005729024118
N17-Anu,β1 Sco,2.6,-1675-11-13T06:54:38.958,1109594.558784235,-1700.0,-1675,11,317,329,142,0.0253641308486939,111.15290444427404,231.34915952368905,-0.0058779188592847,38.01192085306094,121.25568714240148,191.8105007495305,-3.6225521766572673,192.2638684663622,1.4301250462821258
N17-Anu,π Sco,2.85,-1675-11-13T06:54:38.958,1109594.558784235,-1700.0,-1675,11,317,329,142,0.0253641308486939,111.15290444427404,231.34915952368905,-0.0058779188592847,35.97291363934813,128.96975420177466,189.00264892557703,-9.480809166706015,192.0422007768749,-5.053648156716154
N17-Anu,ω1 Sco,3.9,-1675-11-13T06:54:38.958,1109594.558784235,-1700.0,-1675,11,317,329,142,0.0253641308486939,111.15290444427404,231.34915952368905,-0.0058779188592847,37.308722499260305,122.00801937903395,191.94281408124348,-4.5346276927638565,192.7466178991452,0.6451221941383303
N18-Jye,ε Sco,2.25,-1675-11-13T06:54:38.958,1109594.558784235,-1700.0,-1675,11,317,329,142,0.0253641308486939,111.15290444427404,231.34915952368905,-0.0058779188592847,22.26343256613327,130.27286238935574,198.10614448044504,-20.066049236907602,204.44510680922548,-11.272471964383023
N18-Jye,α Sco,1.05,-1675-11-13T06:54:38.958,1109594.558784235,-1700.0,-1675,11,317,329,142,0.0253641308486939,111.15290444427404,231.34915952368905,-0.0058779188592847,29.975267620803034,125.00664502576323,195.71849687339957,-11.319256994403812,198.8562370792305,-4.12145189132078
N18-Jye,σ Sco,3.05,-1675-11-13T06:54:38.958,1109594.558784235,-1700.0,-1675,11,317,329,142,0.0253641308486939,111.15290444427404,231.34915952368905,-0.0058779188592847,31.99585785416194,125.21152918213198,194.09427923333914,-10.067475076998319,196.8928131884605,-3.595987648709113
N19-Mul,κ Sco,2.35,-1675-11-13T06:54:38.958,1109594.558784235,-1700.0,-1675,11,317,329,142,0.0253641308486939,111.15290444427404,231.34915952368905,-0.0058779188592847,10.76601341876117,130.17515802212586,207.42493476883106,-27.803230276419626,215.56455567551936,-15.157230164815058
N19-Mul,ζ2 Sco,3.6,-1675-11-13T06:54:38.958,1109594.558784235,-1700.0,-1675,11,317,329,142,0.0253641308486939,111.15290444427404,231.34915952368905,-0.0058779188592847,17.535427906237505,137.28896589035847,196.4901181208873,-28.045387525017933,206.3644910690976,-19.172674241637228
N19-Mul,θ Sco,1.85,-1675-11-13T06:54:38.958,1109594.558784235,-1700.0,-1675,11,317,329,142,0.0253641308486939,111.15290444427404,231.34915952368905,-0.0058779188592847,10.217061493222463,134.2926265869526,204.7985392448399,-31.19009498417461,214.70178797481904,-19.15889109656161
N19-Mul,ι1 Sco,2.95,-1675-11-13T06:54:38.958,1109594.558784235,-1700.0,-1675,11,317,329,142,0.0253641308486939,111.15290444427404,231.34915952368905,-0.0058779188592847,9.463352172410243,130.8721464111146,208.04119648724844,-29.172345171331514,216.616169627491,-16.226235639523967
N19-Mul,λ Sco,1.6,-1675-11-13T06:54:38.958,1109594.558784235,-1700.0,-1675,11,317,329,142,0.0253641308486939,111.15290444427404,231.34915952368905,-0.0058779188592847,13.093724569437063,128.9898340428203,206.30430714268152,-25.40330097205922,213.68261210904222,-13.30366352718416
N19-Mul,ν Sco,4.1,-1675-11-13T06:54:38.958,1109594.558784235,-1700.0,-1675,11,317,329,142,0.0253641308486939,111.15290444427404,231.34915952368905,-0.0058779188592847,13.546240048102062,129.39174992207728,205.64217904967688,-25.39984364885101,213.11109620303293,-13.524304966664378
N20-PAsh,λ Sgr,2.8,-1675-11-13T06:54:38.958,1109594.558784235,-1700.0,-1675,11,317,329,142,0.0253641308486939,111.15290444427404,231.34915952368905,-0.0058779188592847,5.35410450634431,114.28300276687459,222.31719491725534,-18.32915879540435,225.39434252089535,-1.6453892973942559
N20-PAsh,γ Sgr,2.95,-1675-11-13T06:54:38.958,1109594.558784235,-1700.0,-1675,11,317,329,142,0.0253641308486939,111.15290444427404,231.34915952368905,-0.0058779188592847,8.895140633015073,120.3657459397067,215.60446210001768,-21.34665227456991,220.3419880566008,-6.500817012939979
N20-PAsh,δ Sgr,2.7,-1675-11-13T06:54:38.958,1109594.558784235,-1700.0,-1675,11,317,329,142,0.0253641308486939,111.15290444427404,231.34915952368905,-0.0058779188592847,5.869526557112739,118.94606986706239,219.14076093000682,-21.922403968412116,223.65809423127595,-5.981517828237592
N20-PAsh,ε Sgr,1.75,-1675-11-13T06:54:38.958,1109594.558784235,-1700.0,-1675,11,317,329,142,0.0253641308486939,111.15290444427404,231.34915952368905,-0.0058779188592847,4.14264183514288,123.23242816407955,218.04421609966792,-26.418424623635968,224.15431073790666,-10.561122242237294
N21-UAsh,τ Sgr,3.3,-1675-11-13T06:54:38.958,1109594.558784235,-1700.0,-1675,11,317,329,142,0.0253641308486939,111.15290444427404,231.34915952368905,-0.0058779188592847,-3.619017244284459,114.9485250004006,230.16430650329028,-23.55531821362095,233.90425750780463,-4.607293040776259
N21-UAsh,ζ Sgr,3.25,-1675-11-13T06:54:38.958,1109594.558784235,-1700.0,-1675,11,317,329,142,0.0253641308486939,111.15290444427404,231.34915952368905,-0.0058779188592847,-2.995531984280817,117.27469892529848,228.29274394674775,-25.251572353944532,232.70615370856768,-6.695459666629033
N21-UAsh,σ Sgr,2.05,-1675-11-13T06:54:38.958,1109594.558784235,-1700.0,-1675,11,317,329,142,0.0253641308486939,111.15290444427404,231.34915952368905,-0.0058779188592847,-0.840337857922408,113.98340164495887,228.09151565288306,-21.32345418706766,231.45920825806377,-2.9643767801849945
N21-UAsh,φ Sgr,3.15,-1675-11-13T06:54:38.958,1109594.558784235,-1700.0,-1675,11,317,329,142,0.0253641308486939,111.15290444427404,231.34915952368905,-0.0058779188592847,1.1553445536650464,115.03658064334236,225.67408887856715,-21.195926874463275,229.2557630978162,-3.4663860235768618
N22-Shr,α Aql,0.75,-1675-11-13T06:54:38.958,1109594.558784235,-1700.0,-1675,11,317,329,142,0.0253641308486939,111.15290444427404,231.34915952368905,-0.0058779188592847,-8.84165646675564,77.01353402686259,253.44203924893984,6.95248019492819,250.98472966957675,29.73751010689426
N22-Shr,β Aql,3.7,-1675-11-13T06:54:38.958,1109594.558784235,-1700.0,-1675,11,317,329,142,0.0253641308486939,111.15290444427404,231.34915952368905,-0.0058779188592847,-10.385963972296285,79.26661592316765,253.6522908991782,4.25523528562604,251.6208548516653,27.090537898953162
N22-Shr,γ Aql,2.7,-1675-11-13T06:54:38.958,1109594.558784235,-1700.0,-1675,11,317,329,142,0.0253641308486939,111.15290444427404,231.34915952368905,-0.0058779188592847,-7.4298619333385485,75.48345488064399,252.99443771232313,8.974997378549848,250.15376808450313,31.680962604054354
N23-Srv,β Del,4.1,-1675-11-13T06:54:38.958,1109594.558784235,-1700.0,-1675,11,317,329,142,0.0253641308486939,111.15290444427404,231.34915952368905,-0.0058779188592847,-18.791742320636395,68.71745114063604,266.2652102562251,8.446351537784047,265.62822220775683,32.280565660876924
N23-Srv,α Del,6.4,-1675-11-13T06:54:38.958,1109594.558784235,-1700.0,-1675,11,317,329,142,0.0253641308486939,111.15290444427404,231.34915952368905,-0.0058779188592847,-18.935421377562264,67.23501880051538,267.1908469696029,9.519868022594535,266.6807574408714,33.37891436356348
N23-Srv,γ2 Del,4.25,-1675-11-13T06:54:38.958,1109594.558784235,-1700.0,-1675,11,317,329,142,0.0253641308486939,111.15290444427404,231.34915952368905,-0.0058779188592847,-20.501387526640478,66.5313695774736,268.87490064177825,9.160197252720005,268.6739717654338,33.04697097453553
N23-Srv,δ Del,4.4,-1675-11-13T06:54:38.958,1109594.558784235,-1700.0,-1675,11,317,329,142,0.0253641308486939,111.15290444427404,231.34915952368905,-0.0058779188592847,-20.04557896053079,67.8316886714176,267.78807312610525,8.424114999671625,267.41036035969694,32.295836114524114
N23-Srv,α Aqr,2.95,-1675-11-13T06:54:38.958,1109594.558784235,-1700.0,-1675,11,317,329,142,0.0253641308486939,111.15290444427404,231.34915952368905,-0.0058779188592847,-43.62641237520825,79.48474214234044,282.58223174810263,-12.425488913583056,282.51333966402655,10.910621659080906
N23-Srv,β Aqr,2.9,-1675-11-13T06:54:38.958,1109594.558784235,-1700.0,-1675,11,317,329,142,0.0253641308486939,111.15290444427404,231.34915952368905,-0.0058779188592847,-36.02393892779848,88.02156860625315,272.58902514511465,-14.934141028735745,272.5322780879824,8.933334769469072
N23-Srv,γ Aqr,3.85,-1675-11-13T06:54:38.958,1109594.558784235,-1700.0,-1675,11,317,329,142,0.0253641308486939,111.15290444427404,231.34915952368905,-0.0058779188592847,-47.72838725186435,79.82855804434249,286.2126268545235,-14.527643084312734,285.8586796946106,8.458847541345799
N24-Sha,λ Aqr,3.7,-1675-11-13T06:54:38.958,1109594.558784235,-1700.0,-1675,11,317,329,142,0.0253641308486939,111.15290444427404,231.34915952368905,-0.0058779188592847,-56.253602598333075,88.02289638942385,292.4379004799563,-22.467698901104804,290.6547858044221,-0.2012549919828667
N25-PBha,α Peg,2.45,-1675-11-13T06:54:38.958,1109594.558784235,-1700.0,-1675,11,317,329,142,0.0253641308486939,111.15290444427404,231.34915952368905,-0.0058779188592847,-50.99309038481095,49.74231045631343,300.6526789377748,-0.9185664472233803,302.73814949519345,19.494793370770783
N25-PBha,β Peg,2.4,-1675-11-13T06:54:38.958,1109594.558784235,-1700.0,-1675,11,317,329,142,0.0253641308486939,111.15290444427404,231.34915952368905,-0.0058779188592847,-42.319757266417405,35.79139593254219,303.155646282681,11.718651336883577,308.7525773229762,31.17982989593338
N26-UBha,γ Peg,2.8,-1675-11-13T06:54:38.958,1109594.558784235,-1700.0,-1675,11,317,329,142,0.0253641308486939,111.15290444427404,231.34915952368905,-0.0058779188592847,-62.35064352591208,27.525239635843146,316.95271816454687,-3.6697332609174023,318.3486731433368,12.554686267548954
N26-UBha,α And,2.05,-1675-11-13T06:54:38.958,1109594.558784235,-1700.0,-1675,11,317,329,142,0.0253641308486939,111.15290444427404,231.34915952368905,-0.0058779188592847,-49.41753483031644,18.027249033034423,317.5563539786669,10.269059506065002,323.6241267796675,25.592236444242264
N27-Rev,ε Psc,4.25,-1675-11-13T06:54:38.958,1109594.558784235,-1700.0,-1675,11,317,329,142,0.0253641308486939,111.15290444427404,231.34915952368905,-0.0058779188592847,-73.26865727059841,2.651130871032806,328.58125234869016,-11.959924751471128,326.6184506664924,0.9772105679791173
N27-Rev,μ Psc,4.8,-1675-11-13T06:54:38.958,1109594.558784235,-1700.0,-1675,11,317,329,142,0.0253641308486939,111.15290444427404,231.34915952368905,-0.0058779188592847,-74.16927813942482,337.76612636583735,335.4644246531786,-13.89264984791567,332.194870165572,-3.226859650834089
N27-Rev,ζ Psc,5.24,-1675-11-13T06:54:38.958,1109594.558784235,-1700.0,-1675,11,317,329,142,0.0253641308486939,111.15290444427404,231.34915952368905,-0.0058779188592847,-74.16927813942482,337.76612636583735,335.4644246531786,-13.89264984791567,332.194870165572,-3.226859650834089
N01-Ash,β Ari,2.6,-1675-11-14T06:55:22.244,1109595.5592852372,-1700.0,-1675,11,318,330,143,-0.0079331003049689,111.44600706551336,232.3714251485458,-0.0057701136502617,-58.74097115520604,338.9299686686379,341.27949632890846,0.8373535378842454,343.1185342172818,8.24096184455315
N01-Ash,α Ari,2.0,-1675-11-14T06:55:22.244,1109595.5592852372,-1700.0,-1675,11,318,330,143,-0.0079331003049689,111.44600706551336,232.3714251485458,-0.0057701136502617,-55.191856479420366,335.8159811975963,344.0777136917477,3.6032650437855445,346.81955834414583,9.69210964109092
N01-Ash,γ Ari,4.5,-1675-11-14T06:55:22.244,1109595.5592852372,-1700.0,-1675,11,318,330,143,-0.0079331003049689,111.44600706551336,232.3714251485458,-0.0057701136502617,-60.25174974380766,338.377266042284,341.0628445497753,-0.683743196282555,342.3234850674724,6.92185847991454
N02-Bha,* 41 Ari,3.6,-1675-11-14T06:55:22.244,1109595.5592852372,-1700.0,-1675,11,318,330,143,-0.0079331003049689,111.44600706551336,232.3714251485458,-0.0057701136502617,-47.025580110068496,325.53773402051996,353.4604455785918,8.162611159397935,357.3544929338737,10.106783896193862
N02-Bha,* 39 Ari,4.5,-1675-11-14T06:55:22.244,1109595.5592852372,-1700.0,-1675,11,318,330,143,-0.0079331003049689,111.44600706551336,232.3714251485458,-0.0057701136502617,-45.67578278879588,327.7514003604994,352.7781176161398,10.086545946296646,357.53176640141305,12.137975379324574
N02-Bha,* 35 Ari,4.65,-1675-11-14T06:55:22.244,1109595.5592852372,-1700.0,-1675,11,318,330,143,-0.0079331003049689,111.44600706551336,232.3714251485458,-0.0057701136502617,-47.499871044669234,327.65972054423435,351.95648425740825,8.451553179186318,356.09287100226345,10.97865470317032
N03-Kri,η Tau,2.85,-1675-11-14T06:55:22.244,1109595.5592852372,-1700.0,-1675,11,318,330,143,-0.0079331003049689,111.44600706551336,232.3714251485458,-0.0057701136502617,-40.01662561003415,309.8479840245962,6.852785192152149,7.004946415511167,9.098997673735893,3.6432827051130636
N03-Kri,* 17 Tau,3.7,-1675-11-14T06:55:22.244,1109595.5592852372,-1700.0,-1675,11,318,330,143,-0.0079331003049689,111.44600706551336,232.3714251485458,-0.0057701136502617,-40.48941963898613,310.32227588110226,6.262099918387753,6.90143381012178,8.51943567408844,3.7849677697158177
N03-Kri,* 19 Tau,4.3,-1675-11-14T06:55:22.244,1109595.5592852372,-1700.0,-1675,11,318,330,143,-0.0079331003049689,111.44600706551336,232.3714251485458,-0.0057701136502617,-40.21577407531164,310.63324126112104,6.27080642621422,7.2633002683122925,8.673740085281397,4.112599281464044
N03-Kri,* 20 Tau,3.85,-1675-11-14T06:55:22.244,1109595.5592852372,-1700.0,-1675,11,318,330,143,-0.0079331003049689,111.44600706551336,232.3714251485458,-0.0057701136502617,-40.16322987693655,310.4182448027067,6.428966324886797,7.191798561627684,8.788745627896537,3.983856633418337
N03-Kri,* 23 Tau,4.1,-1675-11-14T06:55:22.244,1109595.5592852372,-1700.0,-1675,11,318,330,143,-0.0079331003049689,111.44600706551336,232.3714251485458,-0.0057701136502617,-40.32256079425059,309.88849840743137,6.62085343591292,6.801166311058358,8.805553754651338,3.5495626151542714
N03-Kri,* 27 Tau,3.6,-1675-11-14T06:55:22.244,1109595.5592852372,-1700.0,-1675,11,318,330,143,-0.0079331003049689,111.44600706551336,232.3714251485458,-0.0057701136502617,-39.737969500745365,309.49908289243405,7.24148638433275,7.026979026652717,9.461725021379918,3.5080791513374563
N04-Roh,α Tau,0.85,-1675-11-14T06:55:22.244,1109595.5592852372,-1700.0,-1675,11,318,330,143,-0.0079331003049689,111.44600706551336,232.3714251485458,-0.0057701136502617,-33.83930428078133,294.58270423909016,19.61960791936715,2.05807631490034,18.858153127945126,-5.915933397201101
N04-Roh,γ Tau,3.65,-1675-11-14T06:55:22.244,1109595.5592852372,-1700.0,-1675,11,318,330,143,-0.0079331003049689,111.44600706551336,232.3714251485458,-0.0057701136502617,-37.74077720637707,295.51147791886143,16.060227841449347,0.29064956575630707,14.870413543738266,-6.165963505361194
N04-Roh,δ Tau,3.77,-1675-11-14T06:55:22.244,1109595.5592852372,-1700.0,-1675,11,318,330,143,-0.0079331003049689,111.44600706551336,232.3714251485458,-0.0057701136502617,-36.24911544022886,297.28615226169507,16.356759380367844,2.326663564022679,15.943148516154116,-4.407325507392506
N04-Roh,ε Tau,3.5,-1675-11-14T06:55:22.244,1109595.5592852372,-1700.0,-1675,11,318,330,143,-0.0079331003049689,111.44600706551336,232.3714251485458,-0.0057701136502617,-34.326765927956735,298.3855691746856,17.287432719502956,4.23370365111565,17.54358494847598,-3.010908463108936
N04-Roh,θ2 Tau,3.4,-1675-11-14T06:55:22.244,1109595.5592852372,-1700.0,-1675,11,318,330,143,-0.0079331003049689,111.44600706551336,232.3714251485458,-0.0057701136502617,-35.6925832009261,294.704296209855,18.080443044984303,1.020306022477419,17.027999149684575,-6.280536499120469
N05-Mrg,λ Ori,3.5,-1675-11-14T06:55:22.244,1109595.5592852372,-1700.0,-1675,11,318,330,143,-0.0079331003049689,111.44600706551336,232.3714251485458,-0.0057701136502617,-22.161147934794933,282.43270327550925,35.26893289572853,-0.349799232773532,32.775597018199626,-13.852989631751655
N05-Mrg,γ Ori,1.6,-1675-11-14T06:55:22.244,1109595.5592852372,-1700.0,-1675,11,318,330,143,-0.0079331003049689,111.44600706551336,232.3714251485458,-0.0057701136502617,-25.39659435089046,279.2436886815762,33.952970031281815,-4.503275543190885,30.002562658770998,-17.295043290304342
N05-Mrg,α Ori,0.45,-1675-11-14T06:55:22.244,1109595.5592852372,-1700.0,-1675,11,318,330,143,-0.0079331003049689,111.44600706551336,232.3714251485458,-0.0057701136502617,-17.886010043569076,278.65021330315255,40.75442904937454,-1.2508462868884052,37.83181394500356,-16.51615809267999
N06-Ard,γ Gem,1.9,-1675-11-14T06:55:22.244,1109595.5592852372,-1700.0,-1675,11,318,330,143,-0.0079331003049689,111.44600706551336,232.3714251485458,-0.0057701136502617,-5.8980452765135,285.53379478866714,47.70873755401959,10.624460448128715,48.199891125998136,-7.231124808378682
N07-Pun,β Gem,1.15,-1675-11-14T06:55:22.244,1109595.5592852372,-1700.0,-1675,11,318,330,143,-0.0079331003049689,111.44600706551336,232.3714251485458,-0.0057701136502617,11.17332983463719,294.9087859346138,58.703098123181675,27.095168341155034,62.28669763248349,6.221306349165462
N07-Pun,α Gem,1.9,-1675-11-14T06:55:22.244,1109595.5592852372,-1700.0,-1675,11,318,330,143,-0.0079331003049689,111.44600706551336,232.3714251485458,-0.0057701136502617,9.149206965764659,298.9984968374852,54.561209858537715,29.747997867410994,59.30567409713804,9.624987770809978
N08-Pus,δ Cnc,3.9,-1675-11-14T06:55:22.244,1109595.5592852372,-1700.0,-1675,11,318,330,143,-0.0079331003049689,111.44600706551336,232.3714251485458,-0.0057701136502617,24.38695760806786,283.94287313961786,76.73103355754908,22.99477276303893,77.81153983580985,-0.3250267505834521
N09-Asl,ζ Hya,3.1,-1675-11-14T06:55:22.244,1109595.5592852372,-1700.0,-1675,11,318,330,143,-0.0079331003049689,111.44600706551336,232.3714251485458,-0.0057701136502617,26.121277866177252,270.26603574074767,83.69364740577359,12.409331980439468,83.72766806095919,-11.34019402871176
N09-Asl,δ Hya,4.1,-1675-11-14T06:55:22.244,1109595.5592852372,-1700.0,-1675,11,318,330,143,-0.0079331003049689,111.44600706551336,232.3714251485458,-0.0057701136502617,21.713353768838026,270.59097613329413,79.52911718038575,10.713805345579832,79.45862097713888,-12.786012192430995
N09-Asl,ε Hya,6.65,-1675-11-14T06:55:22.244,1109595.5592852372,-1700.0,-1675,11,318,330,143,-0.0079331003049689,111.44600706551336,232.3714251485458,-0.0057701136502617,24.050060893524943,271.0639641898592,81.46476892698131,12.146000845405188,81.49478547506429,-11.486974520110094
N09-Asl,η Hya,4.3,-1675-11-14T06:55:22.244,1109595.5592852372,-1700.0,-1675,11,318,330,143,-0.0079331003049689,111.44600706551336,232.3714251485458,-0.0057701136502617,22.784271326015393,267.9242308973729,81.63746833286436,9.003644811505998,81.47172991480997,-14.633667751037654
N09-Asl,ρ Hya,4.35,-1675-11-14T06:55:22.244,1109595.5592852372,-1700.0,-1675,11,318,330,143,-0.0079331003049689,111.44600706551336,232.3714251485458,-0.0057701136502617,24.389913800383095,270.37762913211793,82.05948889203445,11.735179541919216,82.06307698918869,-11.931517469105955
