jd	date	yr	season	rtu	sun_lon	sun_naks	moon_lat	moon_lon	moon_naks	moon_phase	moon_sun_diff	sun_न	moon_न
1176212.75	-1492-04-05	-1492	1	R1-vasanta	13.64	N03-Kri/* 27 Tau	3.03	15.74	N04-Roh/γ Tau	0	2	N03-Kri	N04-Roh
1176227.25	-1492-04-19	-1492	1	R1-vasanta	27.46	N05-Mrg/γ Ori	-3.72	205.50	N18-Jye/ε Sco	1	178	N05-Mrg	N18-Jye
1176241.75	-1492-05-04	-1492	2	R2-grīṣma	41.25	N05-Mrg/α Ori	4.30	36.46	N05-Mrg/λ Ori	0	4	N05-Mrg	N05-Mrg
1176256.25	-1492-05-18	-1492	2	R2-grīṣma	55.04	N06-Ard/γ Gem	-4.80	229.22	N20-PAsh/λ Sgr	1	174	N06-Ard	N20-PAsh
1176271.75	-1492-06-03	-1492	2	R2-grīṣma	69.81	N07-Pun/β Gem	4.99	69.35	N07-Pun/β Gem	0	0	N07-Pun	N07-Pun
1176286.25	-1492-06-17	-1492	2	R2-grīṣma	83.68	N09-Asl/η Hya	-4.61	267.64	N23-Dha/β Del	1	176	N09-Asl	N23-Dha
1176301.75	-1492-07-03	-1492	3	R3-varṣā	98.60	N10-Mag/ζ Leo	3.85	103.22	N10-Mag/α Leo	0	4	N10-Mag	N10-Mag
1176315.25	-1492-07-16	-1492	3	R3-varṣā	111.69	N11-PPal/δ Leo	-3.42	290.46	N24-Sha/λ Aqr	1	178	N11-PPal	N24-Sha
1176330.75	-1492-08-01	-1492	3	R3-varṣā	126.84	N12-UPal/β Leo	2.33	125.06	N12-UPal/β Leo	0	1	N12-UPal	N12-UPal
1176345.25	-1492-08-15	-1492	3	R3-varṣā	141.15	N13-Has/γ Crv	-0.51	325.98	N26-UBha/α And	1	175	N13-Has	N26-UBha
1176360.75	-1492-08-31	-1492	4	R4-śarat	156.59	N15-Swa/α Boo	-0.86	161.13	N15-Swa/α Boo	0	4	N15-Swa	N15-Swa
1176374.25	-1492-09-13	-1492	4	R4-śarat	170.15	N16-Vis/α1 Lib	1.42	347.36	N01-Ash/β Ari	1	177	N16-Vis	N01-Ash
1176389.75	-1492-09-29	-1492	4	R4-śarat	185.83	N17-Anu/δ Sco	-2.80	183.91	N16-Vis/α2 Lib	0	1	N17-Anu	N16-Vis
1176404.25	-1492-10-13	-1492	4	R4-śarat	200.58	N18-Jye/α Sco	3.93	20.60	N04-Roh/ε Tau	1	179	N18-Jye	N04-Roh
1176419.75	-1492-10-29	-1492	5	R5-hemanta	216.41	N19-Mul/λ Sco	-4.85	222.17	N20-PAsh/γ Sgr	0	5	N19-Mul	N20-PAsh
1176434.25	-1492-11-12	-1492	5	R5-hemanta	231.23	N21-UAsh/φ Sgr	5.00	53.29	N06-Ard/γ Gem	1	177	N21-UAsh	N06-Ard
1176448.75	-1492-11-27	-1492	5	R5-hemanta	246.03	N22-Shr/α Aql	-4.96	245.52	N22-Shr/α Aql	0	0	N22-Shr	N22-Shr
1176464.25	-1492-12-12	-1492	5	R5-hemanta	261.80	N23-Dha/β Del	4.28	86.05	N09-Asl/ζ Hya	1	175	N23-Dha	N09-Asl
1176477.75	-1492-12-26	-1492	6	R6-śiśira	275.45	N23-Dha/γ2 Del	-4.15	268.84	N23-Dha/α Del	0	6	N23-Dha	N23-Dha
1176493.25	-1491-01-10	-1491	6	R6-śiśira	291.01	N24-Sha/λ Aqr	2.98	107.04	N10-Mag/α Leo	1	176	N24-Sha	N10-Mag
1176507.75	-1491-01-25	-1491	6	R6-śiśira	305.44	N25-PBha/α Peg	-1.39	306.34	N25-PBha/α Peg	0	0	N25-PBha	N25-PBha
1176523.25	-1491-02-09	-1491	6	R6-śiśira	320.72	N26-UBha/γ Peg	0.06	141.11	N13-Has/γ Crv	1	179	N26-UBha	N13-Has
1176536.75	-1491-02-23	-1491	1	R1-vasanta	333.91	N27-Rev/ε Psc	0.63	328.76	N27-Rev/ε Psc	0	5	N27-Rev	N27-Rev
1176552.25	-1491-03-10	-1491	1	R1-vasanta	348.94	N01-Ash/α Ari	-1.89	163.06	N15-Swa/α Boo	1	174	N01-Ash	N15-Swa
1176566.75	-1491-03-25	-1491	1	R1-vasanta	2.88	N03-Kri/* 17 Tau	3.45	3.75	N03-Kri/* 17 Tau	0	0	N03-Kri	N03-Kri
1176582.25	-1491-04-09	-1491	1	R1-vasanta	17.71	N04-Roh/γ Tau	-4.38	199.99	N18-Jye/σ Sco	1	177	N04-Roh	N18-Jye
1176595.75	-1491-04-23	-1491	2	R2-grīṣma	30.56	N05-Mrg/γ Ori	4.57	25.17	N04-Roh/α Tau	0	5	N05-Mrg	N04-Roh
1176611.25	-1491-05-08	-1491	2	R2-grīṣma	45.30	N05-Mrg/α Ori	-5.01	223.44	N20-PAsh/γ Sgr	1	178	N05-Mrg	N20-PAsh
1176625.75	-1491-05-23	-1491	2	R2-grīṣma	59.09	N07-Pun/α Gem	4.92	58.30	N07-Pun/α Gem	0	0	N07-Pun	N07-Pun
1176640.25	-1491-06-06	-1491	2	R2-grīṣma	72.92	N07-Pun/β Gem	-4.72	247.11	N22-Shr/α Aql	1	174	N07-Pun	N22-Shr
1176655.75	-1491-06-22	-1491	2	R2-grīṣma	87.77	N09-Asl/ζ Hya	3.50	90.94	N10-Mag/ε Leo	0	3	N09-Asl	N10-Mag
1176670.25	-1491-07-06	-1491	3	R3-varṣā	101.75	N10-Mag/α Leo	-2.42	285.87	N24-Sha/λ Aqr	1	175	N10-Mag	N24-Sha
1176684.75	-1491-07-21	-1491	3	R3-varṣā	115.84	N11-PPal/θ Leo	1.90	111.72	N11-PPal/δ Leo	0	4	N11-PPal	N11-PPal
1176699.25	-1491-08-04	-1491	3	R3-varṣā	130.05	N12-UPal/β Leo	-0.38	308.96	N25-PBha/β Peg	1	178	N12-UPal	N25-PBha
1176714.75	-1491-08-20	-1491	3	R3-varṣā	145.38	N13-Has/δ Crv	-1.11	145.10	N13-Has/δ Crv	0	0	N13-Has	N13-Has
1176729.25	-1491-09-03	-1491	4	R4-śarat	159.85	N15-Swa/α Boo	2.82	345.62	N01-Ash/β Ari	1	174	N15-Swa	N01-Ash
1176744.75	-1491-09-19	-1491	4	R4-śarat	175.45	N16-Vis/α1 Lib	-3.78	180.00	N16-Vis/α2 Lib	0	4	N16-Vis	N16-Vis
1176758.25	-1491-10-02	-1491	4	R4-śarat	189.14	N17-Anu/δ Sco	4.20	7.57	N03-Kri/* 17 Tau	1	178	N17-Anu	N03-Kri
1176773.75	-1491-10-18	-1491	4	R4-śarat	204.92	N18-Jye/ε Sco	-4.77	202.41	N18-Jye/α Sco	0	2	N18-Jye	N18-Jye
1176788.25	-1491-11-01	-1491	5	R5-hemanta	219.74	N19-Mul/ι1 Sco	4.98	41.89	N05-Mrg/α Ori	1	177	N19-Mul	N05-Mrg
1176803.75	-1491-11-17	-1491	5	R5-hemanta	235.58	N21-UAsh/ζ Sgr	-4.64	239.97	N21-UAsh/τ Sgr	0	4	N21-UAsh	N21-UAsh
1176818.25	-1491-12-01	-1491	5	R5-hemanta	250.37	N22-Shr/α Aql	3.92	75.00	N08-Pus/δ Cnc	1	175	N22-Shr	N08-Pus
1176832.75	-1491-12-16	-1491	5	R5-hemanta	265.10	N23-Dha/β Del	-3.41	263.19	N23-Dha/β Del	0	1	N23-Dha	N23-Dha
1176847.25	-1491-12-30	-1491	6	R6-śiśira	279.73	N23-Dha/γ2 Del	2.48	95.65	N10-Mag/μ Leo	1	175	N23-Dha	N10-Mag
1176862.75	-1490-01-15	-1490	6	R6-śiśira	295.26	N24-Sha/λ Aqr	-0.16	301.61	N25-PBha/α Peg	0	6	N24-Sha	N25-PBha
1176877.25	-1490-01-29	-1490	6	R6-śiśira	309.65	N25-PBha/β Peg	-0.43	128.10	N12-UPal/β Leo	1	178	N25-PBha	N12-UPal
1176891.75	-1490-02-13	-1490	6	R6-śiśira	323.92	N26-UBha/α And	1.93	324.69	N26-UBha/α And	0	0	N26-UBha	N26-UBha
1176907.25	-1490-02-28	-1490	1	R1-vasanta	339.02	N01-Ash/γ Ari	-3.21	161.31	N15-Swa/α Boo	1	177	N01-Ash	N15-Swa
1176920.75	-1490-03-14	-1490	1	R1-vasanta	352.08	N01-Ash/α Ari	3.64	347.72	N01-Ash/α Ari	0	4	N01-Ash	N01-Ash
1176936.25	-1490-03-29	-1490	1	R1-vasanta	6.96	N03-Kri/* 17 Tau	-4.42	182.89	N16-Vis/α2 Lib	1	175	N03-Kri	N16-Vis
1176950.75	-1490-04-13	-1490	1	R1-vasanta	20.81	N04-Roh/α Tau	4.96	24.13	N04-Roh/α Tau	0	3	N04-Roh	N04-Roh
1176966.25	-1490-04-28	-1490	2	R2-grīṣma	35.57	N05-Mrg/λ Ori	-4.91	218.80	N19-Mul/ι1 Sco	1	176	N05-Mrg	N19-Mul
1176979.75	-1490-05-12	-1490	2	R2-grīṣma	48.40	N06-Ard/γ Gem	4.75	46.10	N06-Ard/γ Gem	0	2	N06-Ard	N06-Ard
1176995.25	-1490-05-27	-1490	2	R2-grīṣma	63.15	N07-Pun/α Gem	-4.15	241.81	N21-UAsh/τ Sgr	1	178	N07-Pun	N21-UAsh
1177009.75	-1490-06-11	-1490	2	R2-grīṣma	76.99	N08-Pus/δ Cnc	3.01	79.86	N08-Pus/δ Cnc	0	2	N08-Pus	N08-Pus
1177024.25	-1490-06-25	-1490	3	R3-varṣā	90.90	N10-Mag/ε Leo	-2.64	265.01	N23-Dha/β Del	1	174	N10-Mag	N23-Dha
1177038.75	-1490-07-10	-1490	3	R3-varṣā	104.90	N10-Mag/α Leo	1.30	100.66	N10-Mag/γ Leo	0	4	N10-Mag	N10-Mag
1177054.25	-1490-07-25	-1490	3	R3-varṣā	120.00	N12-UPal/* 93 Leo	0.79	303.50	N25-PBha/α Peg	1	176	N12-UPal	N25-PBha
1177068.75	-1490-08-09	-1490	3	R3-varṣā	134.24	N13-Has/γ Crv	-1.67	133.06	N12-UPal/β Leo	0	1	N13-Has	N12-UPal
1177083.25	-1490-08-23	-1490	3	R3-varṣā	148.62	N13-Has/β Crv	2.80	326.80	N26-UBha/α And	1	178	N13-Has	N26-UBha
1177098.75	-1490-09-08	-1490	4	R4-śarat	164.13	N15-Swa/α Boo	-4.06	165.86	N15-Swa/α Boo	0	1	N15-Swa	N15-Swa
1177113.25	-1490-09-22	-1490	4	R4-śarat	178.75	N16-Vis/α2 Lib	4.80	4.65	N02-Bha/* 39 Ari	1	174	N16-Vis	N02-Bha
1177128.75	-1490-10-08	-1490	4	R4-śarat	194.48	N17-Anu/π Sco	-4.98	199.86	N18-Jye/σ Sco	0	5	N17-Anu	N18-Jye
1177142.25	-1490-10-21	-1490	4	R4-śarat	208.25	N18-Jye/ε Sco	4.94	27.19	N05-Mrg/γ Ori	1	178	N18-Jye	N05-Mrg
1177157.75	-1490-11-06	-1490	5	R5-hemanta	224.09	N20-PAsh/γ Sgr	-4.59	221.78	N20-PAsh/γ Sgr	0	2	N20-PAsh	N20-PAsh
1177172.25	-1490-11-20	-1490	5	R5-hemanta	238.91	N21-UAsh/τ Sgr	3.54	62.59	N07-Pun/α Gem	1	176	N21-UAsh	N07-Pun
1177187.75	-1490-12-06	-1490	5	R5-hemanta	254.70	N22-Shr/β Aql	-2.42	258.09	N22-Shr/β Aql	0	3	N22-Shr	N22-Shr
1177201.25	-1490-12-19	-1490	5	R5-hemanta	268.39	N23-Dha/β Del	1.94	83.96	N09-Asl/η Hya	1	175	N23-Dha	N09-Asl
1177216.75	-1489-01-04	-1489	6	R6-śiśira	284.01	N24-Sha/λ Aqr	-0.41	280.89	N23-Dha/γ2 Del	0	3	N24-Sha	N23-Dha
1177231.25	-1489-01-18	-1489	6	R6-śiśira	298.50	N24-Sha/λ Aqr	-1.06	117.03	N11-PPal/θ Leo	1	178	N24-Sha	N11-PPal
1177246.75	-1489-02-03	-1489	6	R6-śiśira	313.85	N25-PBha/β Peg	2.96	319.15	N26-UBha/γ Peg	0	5	N25-PBha	N26-UBha
1177261.25	-1489-02-17	-1489	6	R6-śiśira	328.08	N27-Rev/ε Psc	-3.66	149.54	N13-Has/β Crv	1	178	N27-Rev	N13-Has
1177275.75	-1489-03-04	-1489	1	R1-vasanta	342.18	N01-Ash/γ Ari	4.39	342.64	N01-Ash/γ Ari	0	0	N01-Ash	N01-Ash
1177291.25	-1489-03-19	-1489	1	R1-vasanta	357.14	N02-Bha/* 35 Ari	-4.95	182.37	N16-Vis/α2 Lib	1	174	N02-Bha	N16-Vis
1177304.75	-1489-04-02	-1489	1	R1-vasanta	10.08	N03-Kri/* 17 Tau	5.00	6.20	N03-Kri/* 17 Tau	0	3	N03-Kri	N03-Kri
1177320.25	-1489-04-17	-1489	1	R1-vasanta	24.87	N04-Roh/α Tau	-4.84	203.63	N18-Jye/α Sco	1	178	N04-Roh	N18-Jye
1177334.75	-1489-05-02	-1489	2	R2-grīṣma	38.66	N05-Mrg/α Ori	4.10	43.82	N05-Mrg/α Ori	0	5	N05-Mrg	N05-Mrg
1177350.25	-1489-05-17	-1489	2	R2-grīṣma	53.40	N06-Ard/γ Gem	-3.20	238.29	N21-UAsh/τ Sgr	1	175	N06-Ard	N21-UAsh
1177363.75	-1489-05-31	-1489	2	R2-grīṣma	66.26	N07-Pun/β Gem	2.63	66.22	N07-Pun/β Gem	0	0	N07-Pun	N07-Pun
1177379.25	-1489-06-15	-1489	2	R2-grīṣma	81.07	N08-Pus/δ Cnc	-1.44	260.63	N22-Shr/β Aql	1	179	N08-Pus	N22-Shr
1177392.75	-1489-06-29	-1489	3	R3-varṣā	94.04	N10-Mag/μ Leo	0.78	88.14	N09-Asl/ζ Hya	0	5	N10-Mag	N09-Asl
1177408.25	-1489-07-14	-1489	3	R3-varṣā	109.04	N11-PPal/δ Leo	0.60	283.21	N24-Sha/λ Aqr	1	174	N11-PPal	N24-Sha
1177422.75	-1489-07-29	-1489	3	R3-varṣā	123.19	N12-UPal/β Leo	-2.24	121.85	N12-UPal/* 93 Leo	0	1	N12-UPal	N12-UPal
1177438.25	-1489-08-13	-1489	3	R3-varṣā	138.45	N13-Has/γ Crv	3.67	321.09	N26-UBha/γ Peg	1	177	N13-Has	N26-UBha
1177452.75	-1489-08-28	-1489	4	R4-śarat	152.86	N14-Chi/α Vir	-4.40	154.65	N14-Chi/α Vir	0	1	N14-Chi	N14-Chi
1177467.25	-1489-09-11	-1489	4	R4-śarat	167.40	N16-Vis/α1 Lib	4.78	344.48	N01-Ash/γ Ari	1	177	N16-Vis	N01-Ash
1177482.75	-1489-09-27	-1489	4	R4-śarat	183.06	N16-Vis/α2 Lib	-4.98	187.30	N17-Anu/δ Sco	0	4	N16-Vis	N17-Anu
1177497.25	-1489-10-11	-1489	4	R4-śarat	197.80	N18-Jye/σ Sco	4.64	23.04	N04-Roh/α Tau	1	174	N18-Jye	N04-Roh
1177511.75	-1489-10-26	-1489	5	R5-hemanta	212.60	N19-Mul/ν Sco	-4.41	208.20	N18-Jye/ε Sco	0	4	N19-Mul	N18-Jye
1177526.25	-1489-11-09	-1489	5	R5-hemanta	227.42	N20-PAsh/ε Sgr	3.42	45.96	N06-Ard/γ Gem	1	178	N20-PAsh	N06-Ard
1177541.75	-1489-11-25	-1489	5	R5-hemanta	243.25	N21-UAsh/τ Sgr	-2.22	241.79	N21-UAsh/τ Sgr	0	1	N21-UAsh	N21-UAsh
1177556.25	-1489-12-09	-1489	5	R5-hemanta	258.01	N22-Shr/β Aql	0.41	82.37	N09-Asl/δ Hya	1	175	N22-Shr	N09-Asl
1177571.75	-1489-12-25	-1489	6	R6-śiśira	273.70	N23-Dha/γ2 Del	0.89	276.74	N23-Dha/γ2 Del	0	3	N23-Dha	N23-Dha
1177585.25	-1488-01-07	-1488	6	R6-śiśira	287.28	N24-Sha/λ Aqr	-1.55	104.17	N10-Mag/α Leo	1	176	N24-Sha	N10-Mag
1177600.75	-1488-01-23	-1488	6	R6-śiśira	302.73	N25-PBha/α Peg	2.79	299.11	N24-Sha/λ Aqr	0	3	N25-PBha	N24-Sha
1177615.25	-1488-02-06	-1488	6	R6-śiśira	317.06	N26-UBha/γ Peg	-4.03	138.23	N13-Has/γ Crv	1	178	N26-UBha	N13-Has
1177630.75	-1488-02-22	-1488	1	R1-vasanta	332.23	N27-Rev/ε Psc	4.82	336.88	N27-Rev/ε Psc	0	4	N27-Rev	N27-Rev
1177645.25	-1488-03-07	-1488	1	R1-vasanta	346.30	N01-Ash/β Ari	-5.01	171.31	N16-Vis/α1 Lib	1	174	N01-Ash	N16-Vis
1177659.75	-1488-03-22	-1488	1	R1-vasanta	0.27	N02-Bha/* 39 Ari	4.97	0.51	N02-Bha/* 39 Ari	0	0	N02-Bha	N02-Bha
1177674.25	-1488-04-05	-1488	1	R1-vasanta	14.15	N03-Kri/* 27 Tau	-4.69	192.10	N17-Anu/δ Sco	1	177	N03-Kri	N17-Anu
1177688.75	-1488-04-20	-1488	1	R1-vasanta	27.97	N05-Mrg/γ Ori	4.19	24.23	N04-Roh/α Tau	0	3	N05-Mrg	N04-Roh
1177704.25	-1488-05-05	-1488	2	R2-grīṣma	42.71	N05-Mrg/α Ori	-2.84	224.84	N20-PAsh/δ Sgr	1	177	N05-Mrg	N20-PAsh
1177718.75	-1488-05-20	-1488	2	R2-grīṣma	56.50	N07-Pun/α Gem	1.39	62.58	N07-Pun/α Gem	0	6	N07-Pun	N07-Pun
1177733.25	-1488-06-03	-1488	2	R2-grīṣma	70.32	N07-Pun/β Gem	-1.08	245.85	N22-Shr/α Aql	1	175	N07-Pun	N22-Shr
1177747.75	-1488-06-18	-1488	2	R2-grīṣma	84.19	N09-Asl/η Hya	-0.68	85.38	N09-Asl/ρ Hya	0	1	N09-Asl	N09-Asl
1177763.25	-1488-07-03	-1488	3	R3-varṣā	99.11	N10-Mag/ζ Leo	1.97	280.06	N23-Dha/γ2 Del	1	179	N10-Mag	N23-Dha
1177776.75	-1488-07-17	-1488	3	R3-varṣā	112.21	N11-PPal/δ Leo	-2.59	107.82	N11-PPal/δ Leo	0	4	N11-PPal	N11-PPal
1177792.25	-1488-08-01	-1488	3	R3-varṣā	127.37	N12-UPal/β Leo	3.61	302.15	N25-PBha/α Peg	1	174	N12-UPal	N25-PBha
1177806.75	-1488-08-16	-1488	3	R3-varṣā	141.68	N13-Has/γ Crv	-4.62	142.75	N13-Has/γ Crv	0	1	N13-Has	N13-Has
1177822.25	-1488-08-31	-1488	4	R4-śarat	157.12	N15-Swa/α Boo	4.99	339.16	N01-Ash/γ Ari	1	177	N15-Swa	N01-Ash
1177836.75	-1488-09-15	-1488	4	R4-śarat	171.69	N16-Vis/α1 Lib	-4.87	176.30	N16-Vis/α1 Lib	0	4	N16-Vis	N16-Vis
1177851.25	-1488-09-29	-1488	4	R4-śarat	186.37	N17-Anu/δ Sco	4.73	2.31	N02-Bha/* 39 Ari	1	175	N17-Anu	N02-Bha
1177865.75	-1488-10-14	-1488	4	R4-śarat	201.12	N18-Jye/α Sco	-4.09	197.11	N17-Anu/ω1 Sco	0	4	N18-Jye	N17-Anu
1177881.25	-1488-10-29	-1488	5	R5-hemanta	216.95	N19-Mul/θ Sco	2.48	40.79	N05-Mrg/α Ori	1	176	N19-Mul	N05-Mrg
1177895.75	-1488-11-13	-1488	5	R5-hemanta	231.77	N21-UAsh/φ Sgr	-1.72	229.57	N20-PAsh/λ Sgr	0	2	N21-UAsh	N20-PAsh
1177910.25	-1488-11-27	-1488	5	R5-hemanta	246.57	N22-Shr/α Aql	0.42	63.86	N07-Pun/α Gem	1	177	N22-Shr	N07-Pun
1177925.75	-1488-12-13	-1488	5	R5-hemanta	262.33	N23-Dha/β Del	1.27	262.31	N23-Dha/β Del	0	0	N23-Dha	N23-Dha
1177940.25	-1488-12-27	-1488	6	R6-śiśira	276.99	N23-Dha/γ2 Del	-2.86	101.34	N10-Mag/α Leo	1	175	N23-Dha	N10-Mag
1177955.75	-1487-01-12	-1487	6	R6-śiśira	292.54	N24-Sha/λ Aqr	3.85	296.25	N24-Sha/λ Aqr	0	3	N24-Sha	N24-Sha
1177969.25	-1487-01-25	-1487	6	R6-śiśira	305.96	N25-PBha/α Peg	-4.25	123.81	N12-UPal/β Leo	1	177	N25-PBha	N12-UPal
1177984.75	-1487-02-10	-1487	6	R6-śiśira	321.24	N26-UBha/γ Peg	4.78	318.27	N26-UBha/γ Peg	0	2	N26-UBha	N26-UBha
1177999.25	-1487-02-24	-1487	1	R1-vasanta	335.40	N27-Rev/ε Psc	-4.96	159.18	N15-Swa/α Boo	1	176	N27-Rev	N15-Swa
1178014.75	-1487-03-12	-1487	1	R1-vasanta	350.41	N01-Ash/α Ari	4.64	355.12	N02-Bha/* 35 Ari	0	4	N01-Ash	N02-Bha
1178028.25	-1487-03-25	-1487	1	R1-vasanta	3.39	N02-Bha/* 39 Ari	-4.42	180.68	N16-Vis/α2 Lib	1	177	N02-Bha	N16-Vis
1178043.75	-1487-04-10	-1487	1	R1-vasanta	18.21	N04-Roh/δ Tau	3.45	18.44	N04-Roh/δ Tau	0	0	N04-Roh	N04-Roh
1178058.25	-1487-04-24	-1487	2	R2-grīṣma	32.02	N05-Mrg/γ Ori	-2.30	213.78	N19-Mul/ν Sco	1	178	N05-Mrg	N19-Mul
1178072.75	-1487-05-09	-1487	2	R2-grīṣma	45.81	N06-Ard/γ Gem	1.61	41.93	N05-Mrg/α Ori	0	3	N06-Ard	N05-Mrg
1178088.25	-1487-05-24	-1487	2	R2-grīṣma	60.55	N07-Pun/α Gem	0.63	246.22	N22-Shr/α Aql	1	174	N07-Pun	N22-Shr
1178102.75	-1487-06-08	-1487	2	R2-grīṣma	74.39	N08-Pus/δ Cnc	-1.90	80.58	N08-Pus/δ Cnc	0	6	N08-Pus	N08-Pus
1178117.25	-1487-06-22	-1487	2	R2-grīṣma	88.28	N09-Asl/ζ Hya	2.44	266.94	N23-Dha/β Del	1	178	N09-Asl	N23-Dha
1178131.75	-1487-07-07	-1487	3	R3-varṣā	102.26	N10-Mag/α Leo	-3.65	103.86	N10-Mag/α Leo	0	1	N10-Mag	N10-Mag
1178147.25	-1487-07-22	-1487	3	R3-varṣā	117.33	N11-PPal/θ Leo	4.49	300.37	N25-PBha/α Peg	1	176	N11-PPal	N25-PBha
1178160.75	-1487-08-05	-1487	3	R3-varṣā	130.57	N12-UPal/β Leo	-4.72	126.89	N12-UPal/β Leo	0	3	N12-UPal	N12-UPal
1178176.25	-1487-08-20	-1487	3	R3-varṣā	145.91	N13-Has/δ Crv	4.97	322.04	N26-UBha/γ Peg	1	176	N13-Has	N26-UBha
1178190.75	-1487-09-04	-1487	4	R4-śarat	160.38	N15-Swa/α Boo	-4.71	163.12	N15-Swa/α Boo	0	2	N15-Swa	N15-Swa
1178206.25	-1487-09-19	-1487	4	R4-śarat	175.99	N16-Vis/α1 Lib	4.12	357.86	N02-Bha/* 35 Ari	1	178	N16-Vis	N02-Bha
1178219.75	-1487-10-03	-1487	4	R4-śarat	189.67	N17-Anu/δ Sco	-3.72	184.87	N16-Vis/α2 Lib	0	4	N17-Anu	N16-Vis
1178235.25	-1487-10-18	-1487	4	R4-śarat	205.46	N18-Jye/ε Sco	2.65	20.43	N04-Roh/ε Tau	1	174	N18-Jye	N04-Roh
1178249.75	-1487-11-02	-1487	5	R5-hemanta	220.28	N19-Mul/ι1 Sco	-1.12	218.41	N19-Mul/κ Sco	0	1	N19-Mul	N19-Mul
1178265.25	-1487-11-17	-1487	5	R5-hemanta	236.12	N21-UAsh/τ Sgr	-0.72	58.21	N07-Pun/α Gem	1	177	N21-UAsh	N07-Pun
1178279.75	-1487-12-02	-1487	5	R5-hemanta	250.91	N22-Shr/α Aql	1.86	250.97	N22-Shr/α Aql	0	0	N22-Shr	N22-Shr
1178294.25	-1487-12-16	-1487	5	R5-hemanta	265.63	N23-Dha/β Del	-2.75	81.36	N09-Asl/δ Hya	1	175	N23-Dha	N09-Asl
1178309.75	-1486-01-01	-1486	6	R6-śiśira	281.27	N23-Dha/γ2 Del	4.17	283.48	N24-Sha/λ Aqr	0	2	N23-Dha	N24-Sha
1178324.25	-1486-01-15	-1486	6	R6-śiśira	295.79	N24-Sha/λ Aqr	-4.82	119.78	N12-UPal/* 93 Leo	1	176	N24-Sha	N12-UPal
1178338.75	-1486-01-30	-1486	6	R6-śiśira	310.18	N25-PBha/β Peg	4.89	304.40	N25-PBha/α Peg	0	5	N25-PBha	N25-PBha
1178353.25	-1486-02-13	-1486	6	R6-śiśira	324.44	N26-UBha/α And	-4.95	142.88	N13-Has/γ Crv	1	178	N26-UBha	N13-Has
1178368.75	-1486-03-01	-1486	1	R1-vasanta	339.54	N01-Ash/γ Ari	4.54	338.36	N01-Ash/γ Ari	0	1	N01-Ash	N01-Ash
1178383.25	-1486-03-15	-1486	1	R1-vasanta	353.55	N01-Ash/α Ari	-3.45	179.44	N16-Vis/α2 Lib	1	174	N01-Ash	N16-Vis
1178398.75	-1486-03-31	-1486	1	R1-vasanta	8.43	N03-Kri/* 17 Tau	2.40	13.87	N03-Kri/* 27 Tau	0	5	N03-Kri	N03-Kri
1178412.25	-1486-04-13	-1486	1	R1-vasanta	21.32	N04-Roh/α Tau	-1.79	201.31	N18-Jye/α Sco	1	179	N04-Roh	N18-Jye
1178427.75	-1486-04-29	-1486	2	R2-grīṣma	36.07	N05-Mrg/λ Ori	0.43	36.64	N05-Mrg/λ Ori	0	0	N05-Mrg	N05-Mrg
1178442.25	-1486-05-13	-1486	2	R2-grīṣma	49.86	N06-Ard/γ Gem	1.24	235.06	N21-UAsh/ζ Sgr	1	174	N06-Ard	N21-UAsh
1178456.75	-1486-05-28	-1486	2	R2-grīṣma	63.66	N07-Pun/α Gem	-1.66	59.72	N07-Pun/α Gem	0	3	N07-Pun	N07-Pun
1178471.25	-1486-06-11	-1486	2	R2-grīṣma	77.50	N08-Pus/δ Cnc	2.97	255.90	N22-Shr/β Aql	1	178	N08-Pus	N22-Shr
1178486.75	-1486-06-27	-1486	3	R3-varṣā	92.38	N10-Mag/ε Leo	-4.36	98.33	N10-Mag/ζ Leo	0	5	N10-Mag	N10-Mag
1178501.25	-1486-07-11	-1486	3	R3-varṣā	106.39	N10-Mag/α Leo	4.74	288.53	N24-Sha/λ Aqr	1	177	N10-Mag	N24-Sha
1178515.75	-1486-07-26	-1486	3	R3-varṣā	120.52	N12-UPal/* 93 Leo	-5.01	121.94	N12-UPal/* 93 Leo	0	1	N12-UPal	N12-UPal
1178531.25	-1486-08-10	-1486	3	R3-varṣā	135.76	N13-Has/γ Crv	4.81	321.47	N26-UBha/γ Peg	1	174	N13-Has	N26-UBha
1178544.75	-1486-08-24	-1486	3	R3-varṣā	149.15	N13-Has/β Crv	-4.72	145.33	N13-Has/δ Crv	0	3	N13-Has	N13-Has
1178560.25	-1486-09-08	-1486	4	R4-śarat	164.66	N15-Swa/α Boo	3.93	342.66	N01-Ash/γ Ari	1	178	N15-Swa	N01-Ash
1178574.75	-1486-09-23	-1486	4	R4-śarat	179.28	N16-Vis/α2 Lib	-2.58	182.57	N16-Vis/α2 Lib	0	3	N16-Vis	N16-Vis
1178590.25	-1486-10-08	-1486	4	R4-śarat	195.02	N17-Anu/β1 Sco	1.36	17.10	N04-Roh/γ Tau	1	177	N17-Anu	N04-Roh
1178603.75	-1486-10-22	-1486	4	R4-śarat	208.79	N19-Mul/ζ2 Sco	-0.67	204.68	N18-Jye/ε Sco	0	4	N19-Mul	N18-Jye
1178619.25	-1486-11-06	-1486	5	R5-hemanta	224.63	N20-PAsh/γ Sgr	-0.63	39.05	N05-Mrg/α Ori	1	174	N20-PAsh	N05-Mrg
