jd	date	yr	season	rtu	sun_lon	sun_naks	moon_lat	moon_lon	moon_naks	moon_phase	moon_sun_diff	sun_न	moon_न
1456886.25	-724-09-18	-724	4	R4-śarat	175.94	N15-Swa/α Boo	4.22	358.39	N01-Ash/α Ari	1	177	N15-Swa	N01-Ash
1456900.75	-724-10-03	-724	4	R4-śarat	190.55	N16-Vis/α2 Lib	-3.26	194.70	N16-Vis/α2 Lib	0	4	N16-Vis	N16-Vis
1456916.25	-724-10-18	-724	4	R4-śarat	206.27	N17-Anu/ω1 Sco	1.91	31.59	N04-Roh/α Tau	1	174	N17-Anu	N04-Roh
1456929.75	-724-11-01	-724	5	R5-hemanta	220.02	N19-Mul/ζ2 Sco	-1.40	217.48	N18-Jye/ε Sco	0	2	N19-Mul	N18-Jye
1456945.25	-724-11-16	-724	5	R5-hemanta	235.85	N20-PAsh/δ Sgr	0.00	52.90	N05-Mrg/α Ori	1	177	N20-PAsh	N05-Mrg
1456959.75	-724-12-01	-724	5	R5-hemanta	250.66	N21-UAsh/τ Sgr	1.85	253.59	N21-UAsh/τ Sgr	0	2	N21-UAsh	N21-UAsh
1456975.25	-724-12-16	-724	5	R5-hemanta	266.45	N22-Shr/β Aql	-3.00	88.10	N08-Pus/δ Cnc	1	178	N22-Shr	N08-Pus
1456988.75	-724-12-30	-724	6	R6-śiśira	280.14	N23-Dha/α Del	3.50	275.37	N23-Dha/β Del	0	4	N23-Dha	N23-Dha
1457004.25	-723-01-14	-723	6	R6-śiśira	295.76	N24-Sha/λ Aqr	-4.36	110.59	N10-Mag/η Leo	1	174	N24-Sha	N10-Mag
1457018.75	-723-01-29	-723	6	R6-śiśira	310.26	N25-PBha/α Peg	4.92	309.34	N24-Sha/λ Aqr	0	0	N25-PBha	N24-Sha
1457034.25	-723-02-13	-723	6	R6-śiśira	325.62	N25-PBha/β Peg	-4.94	148.60	N13-Has/γ Crv	1	177	N25-PBha	N13-Has
1457048.75	-723-02-28	-723	1	R1-vasanta	339.86	N27-Rev/ε Psc	4.54	342.33	N27-Rev/ε Psc	0	2	N27-Rev	N27-Rev
1457063.25	-723-03-14	-723	1	R1-vasanta	353.98	N01-Ash/γ Ari	-4.09	172.13	N15-Swa/α Boo	1	178	N01-Ash	N15-Swa
1457077.75	-723-03-29	-723	1	R1-vasanta	7.99	N02-Bha/* 35 Ari	3.42	3.05	N02-Bha/* 35 Ari	0	4	N02-Bha	N02-Bha
1457092.25	-723-04-12	-723	1	R1-vasanta	21.91	N03-Kri/* 20 Tau	-2.47	195.70	N16-Vis/α2 Lib	1	173	N03-Kri	N16-Vis
1457107.75	-723-04-28	-723	2	R2-grīṣma	36.71	N04-Roh/α Tau	0.72	35.71	N04-Roh/α Tau	0	1	N04-Roh	N04-Roh
1457122.25	-723-05-12	-723	2	R2-grīṣma	50.52	N05-Mrg/α Ori	0.93	233.82	N20-PAsh/γ Sgr	1	176	N05-Mrg	N20-PAsh
1457137.75	-723-05-28	-723	2	R2-grīṣma	65.26	N06-Ard/γ Gem	-2.27	69.32	N07-Pun/α Gem	0	4	N06-Ard	N07-Pun
1457151.25	-723-06-10	-723	2	R2-grīṣma	78.12	N07-Pun/β Gem	2.83	256.62	N22-Shr/α Aql	1	178	N07-Pun	N22-Shr
1457166.75	-723-06-26	-723	3	R3-varṣā	92.94	N09-Asl/δ Hya	-3.81	91.20	N08-Pus/δ Cnc	0	1	N09-Asl	N08-Pus
1457181.25	-723-07-10	-723	3	R3-varṣā	106.87	N10-Mag/ζ Leo	4.73	292.37	N23-Dha/γ2 Del	1	174	N10-Mag	N23-Dha
1457196.75	-723-07-26	-723	3	R3-varṣā	121.87	N11-PPal/δ Leo	-4.99	127.64	N11-PPal/θ Leo	0	5	N11-PPal	N11-PPal
1457210.25	-723-08-08	-723	3	R3-varṣā	135.04	N12-UPal/β Leo	4.97	313.98	N25-PBha/α Peg	1	178	N12-UPal	N25-PBha
1457225.75	-723-08-24	-723	4	R4-śarat	150.29	N13-Has/γ Crv	-4.65	150.80	N13-Has/γ Crv	0	0	N13-Has	N13-Has
1457240.25	-723-09-07	-723	4	R4-śarat	164.69	N14-Chi/α Vir	3.85	347.37	N27-Rev/ε Psc	1	177	N14-Chi	N27-Rev
1457254.75	-723-09-22	-723	4	R4-śarat	179.21	N16-Vis/α1 Lib	-3.46	173.99	N15-Swa/α Boo	0	5	N16-Vis	N15-Swa
1457270.25	-723-10-07	-723	4	R4-śarat	194.86	N16-Vis/α2 Lib	1.35	19.88	N03-Kri/* 17 Tau	1	174	N16-Vis	N03-Kri
1457284.75	-723-10-22	-723	4	R4-śarat	209.58	N18-Jye/σ Sco	-0.22	212.38	N18-Jye/α Sco	0	2	N18-Jye	N18-Jye
1457299.25	-723-11-05	-723	5	R5-hemanta	224.36	N19-Mul/ν Sco	-0.54	40.44	N05-Mrg/γ Ori	1	176	N19-Mul	N05-Mrg
1457313.75	-723-11-20	-723	5	R5-hemanta	239.17	N20-PAsh/λ Sgr	1.90	235.42	N20-PAsh/δ Sgr	0	3	N20-PAsh	N20-PAsh
1457329.25	-723-12-05	-723	5	R5-hemanta	255.00	N21-UAsh/τ Sgr	-3.28	73.35	N07-Pun/α Gem	1	178	N21-UAsh	N07-Pun
1457343.75	-723-12-20	-723	5	R5-hemanta	269.76	N22-Shr/β Aql	4.40	272.81	N23-Dha/β Del	0	3	N22-Shr	N23-Dha
1457359.25	-722-01-04	-722	6	R6-śiśira	285.45	N23-Dha/γ2 Del	-4.85	107.61	N10-Mag/ζ Leo	1	177	N23-Dha	N10-Mag
1457372.75	-722-01-18	-722	6	R6-śiśira	299.03	N24-Sha/λ Aqr	4.96	295.26	N24-Sha/λ Aqr	0	3	N24-Sha	N24-Sha
1457388.25	-722-02-02	-722	6	R6-śiśira	314.50	N25-PBha/α Peg	-4.90	129.71	N12-UPal/* 93 Leo	1	175	N25-PBha	N12-UPal
1457402.75	-722-02-17	-722	6	R6-śiśira	328.83	N26-UBha/γ Peg	4.23	330.37	N26-UBha/γ Peg	0	1	N26-UBha	N26-UBha
1457418.25	-722-03-04	-722	1	R1-vasanta	344.02	N27-Rev/ε Psc	-3.28	166.66	N15-Swa/α Boo	1	177	N27-Rev	N15-Swa
1457431.75	-722-03-18	-722	1	R1-vasanta	357.14	N01-Ash/β Ari	2.93	351.72	N01-Ash/γ Ari	0	5	N01-Ash	N01-Ash
1457447.25	-722-04-02	-722	1	R1-vasanta	12.09	N02-Bha/* 39 Ari	-1.42	189.86	N16-Vis/α2 Lib	1	177	N02-Bha	N16-Vis
1457461.75	-722-04-17	-722	1	R1-vasanta	25.98	N04-Roh/γ Tau	0.10	24.59	N03-Kri/* 27 Tau	0	1	N04-Roh	N03-Kri
1457476.25	-722-05-01	-722	2	R2-grīṣma	39.82	N05-Mrg/γ Ori	0.73	213.28	N18-Jye/α Sco	1	173	N05-Mrg	N18-Jye
1457491.75	-722-05-17	-722	2	R2-grīṣma	54.57	N05-Mrg/α Ori	-2.77	57.03	N06-Ard/γ Gem	0	2	N05-Mrg	N06-Ard
1457506.25	-722-05-31	-722	2	R2-grīṣma	68.36	N07-Pun/α Gem	3.80	252.00	N21-UAsh/τ Sgr	1	176	N07-Pun	N21-UAsh
1457520.75	-722-06-15	-722	2	R2-grīṣma	82.19	N07-Pun/β Gem	-4.12	77.86	N07-Pun/β Gem	0	4	N07-Pun	N07-Pun
1457535.25	-722-06-29	-722	3	R3-varṣā	96.06	N09-Asl/ρ Hya	4.80	275.37	N23-Dha/β Del	1	179	N09-Asl	N23-Dha
1457550.75	-722-07-15	-722	3	R3-varṣā	110.98	N10-Mag/γ Leo	-4.98	111.56	N10-Mag/γ Leo	0	0	N10-Mag	N10-Mag
1457564.25	-722-07-28	-722	3	R3-varṣā	124.07	N11-PPal/δ Leo	4.95	298.45	N24-Sha/λ Aqr	1	174	N11-PPal	N24-Sha
1457579.75	-722-08-13	-722	3	R3-varṣā	139.22	N12-UPal/β Leo	-4.57	133.33	N12-UPal/β Leo	0	5	N12-UPal	N12-UPal
1457594.25	-722-08-27	-722	4	R4-śarat	153.52	N13-Has/γ Crv	3.49	334.43	N26-UBha/α And	1	179	N13-Has	N26-UBha
1457609.75	-722-09-12	-722	4	R4-śarat	168.94	N15-Swa/α Boo	-2.42	169.29	N15-Swa/α Boo	0	0	N15-Swa	N15-Swa
1457624.25	-722-09-26	-722	4	R4-śarat	183.50	N16-Vis/α1 Lib	0.75	8.48	N02-Bha/* 35 Ari	1	175	N16-Vis	N02-Bha
1457638.75	-722-10-11	-722	4	R4-śarat	198.16	N17-Anu/δ Sco	-0.45	191.89	N16-Vis/α2 Lib	0	6	N17-Anu	N16-Vis
1457653.25	-722-10-25	-722	5	R5-hemanta	212.90	N18-Jye/α Sco	-1.16	29.33	N04-Roh/δ Tau	1	176	N18-Jye	N04-Roh
1457668.75	-722-11-10	-722	5	R5-hemanta	228.71	N19-Mul/κ Sco	2.90	229.82	N19-Mul/ι1 Sco	0	1	N19-Mul	N19-Mul
1457683.25	-722-11-24	-722	5	R5-hemanta	243.52	N21-UAsh/σ Sgr	-3.73	61.90	N06-Ard/γ Gem	1	178	N21-UAsh	N06-Ard
1457697.75	-722-12-09	-722	5	R5-hemanta	258.32	N22-Shr/α Aql	4.36	253.07	N21-UAsh/τ Sgr	0	5	N22-Shr	N21-UAsh
1457713.25	-722-12-24	-722	6	R6-śiśira	274.08	N23-Dha/β Del	-4.96	94.58	N09-Asl/η Hya	1	179	N23-Dha	N09-Asl
1457727.75	-721-01-08	-721	6	R6-śiśira	288.74	N23-Dha/γ2 Del	4.93	291.45	N23-Dha/γ2 Del	0	2	N23-Dha	N23-Dha
1457743.25	-721-01-23	-721	6	R6-śiśira	304.29	N24-Sha/λ Aqr	-4.40	128.02	N11-PPal/θ Leo	1	176	N24-Sha	N11-PPal
1457756.75	-721-02-06	-721	6	R6-śiśira	317.73	N25-PBha/α Peg	4.10	314.41	N25-PBha/α Peg	0	3	N25-PBha	N25-PBha
1457772.25	-721-02-21	-721	1	R1-vasanta	333.02	N26-UBha/γ Peg	-3.16	149.57	N13-Has/γ Crv	1	176	N26-UBha	N13-Has
1457786.75	-721-03-08	-721	1	R1-vasanta	347.20	N27-Rev/ε Psc	1.48	350.57	N01-Ash/γ Ari	0	3	N27-Rev	N01-Ash
1457802.25	-721-03-23	-721	1	R1-vasanta	2.22	N02-Bha/* 35 Ari	-0.17	185.15	N16-Vis/α1 Lib	1	177	N02-Bha	N16-Vis
1457815.75	-721-04-06	-721	1	R1-vasanta	15.22	N02-Bha/* 39 Ari	-0.46	12.31	N02-Bha/* 39 Ari	0	2	N02-Bha	N02-Bha
1457831.25	-721-04-21	-721	2	R2-grīṣma	30.05	N04-Roh/θ2 Tau	1.87	207.91	N17-Anu/ω1 Sco	1	177	N04-Roh	N17-Anu
1457845.75	-721-05-06	-721	2	R2-grīṣma	43.87	N05-Mrg/γ Ori	-3.26	45.94	N05-Mrg/λ Ori	0	2	N05-Mrg	N05-Mrg
1457860.25	-721-05-20	-721	2	R2-grīṣma	57.67	N06-Ard/γ Gem	3.63	231.09	N19-Mul/ι1 Sco	1	173	N06-Ard	N19-Mul
1457874.75	-721-06-04	-721	2	R2-grīṣma	71.47	N07-Pun/α Gem	-4.45	66.86	N06-Ard/γ Gem	0	4	N07-Pun	N06-Ard
1457890.25	-721-06-19	-721	2	R2-grīṣma	86.25	N08-Pus/δ Cnc	5.03	269.95	N22-Shr/β Aql	1	176	N08-Pus	N22-Shr
1457904.75	-721-07-04	-721	3	R3-varṣā	100.15	N10-Mag/ε Leo	-4.97	99.56	N09-Asl/ζ Hya	0	0	N10-Mag	N09-Asl
1457919.25	-721-07-18	-721	3	R3-varṣā	114.13	N10-Mag/α Leo	4.66	293.60	N24-Sha/λ Aqr	1	179	N10-Mag	N24-Sha
1457934.75	-721-08-03	-721	3	R3-varṣā	129.19	N12-UPal/* 93 Leo	-3.70	132.54	N12-UPal/* 93 Leo	0	3	N12-UPal	N12-UPal
1457948.25	-721-08-16	-721	3	R3-varṣā	142.42	N12-UPal/β Leo	3.45	316.95	N25-PBha/α Peg	1	174	N12-UPal	N25-PBha
1457963.75	-721-09-01	-721	4	R4-śarat	157.74	N13-Has/δ Crv	-2.15	153.73	N13-Has/γ Crv	0	4	N13-Has	N13-Has
1457978.25	-721-09-15	-721	4	R4-śarat	172.20	N15-Swa/α Boo	0.39	353.88	N01-Ash/γ Ari	1	178	N15-Swa	N01-Ash
1457993.75	-721-10-01	-721	4	R4-śarat	187.79	N16-Vis/α2 Lib	0.92	188.31	N16-Vis/α2 Lib	0	0	N16-Vis	N16-Vis
1458007.25	-721-10-14	-721	4	R4-śarat	201.46	N17-Anu/δ Sco	-1.61	15.92	N02-Bha/* 39 Ari	1	174	N17-Anu	N02-Bha
1458022.75	-721-10-30	-721	5	R5-hemanta	217.24	N18-Jye/ε Sco	2.79	210.39	N18-Jye/σ Sco	0	6	N18-Jye	N18-Jye
1458037.25	-721-11-13	-721	5	R5-hemanta	232.04	N20-PAsh/γ Sgr	-4.08	50.30	N05-Mrg/α Ori	1	178	N20-PAsh	N05-Mrg
1458052.75	-721-11-29	-721	5	R5-hemanta	247.87	N21-UAsh/τ Sgr	4.80	247.61	N21-UAsh/τ Sgr	0	0	N21-UAsh	N21-UAsh
1458067.25	-721-12-13	-721	5	R5-hemanta	262.65	N22-Shr/α Aql	-5.01	83.56	N07-Pun/β Gem	1	179	N22-Shr	N07-Pun
1458081.75	-721-12-28	-721	6	R6-śiśira	277.38	N23-Dha/β Del	4.98	270.80	N22-Shr/β Aql	0	6	N23-Dha	N22-Shr
1458097.25	-720-01-12	-720	6	R6-śiśira	293.02	N24-Sha/λ Aqr	-4.12	116.23	N10-Mag/α Leo	1	176	N24-Sha	N10-Mag
1458111.75	-720-01-27	-720	6	R6-śiśira	307.54	N24-Sha/λ Aqr	3.31	309.45	N24-Sha/λ Aqr	0	1	N24-Sha	N24-Sha
1458127.25	-720-02-11	-720	6	R6-śiśira	322.93	N25-PBha/β Peg	-1.75	148.93	N13-Has/γ Crv	1	174	N25-PBha	N13-Has
1458140.75	-720-02-25	-720	1	R1-vasanta	336.22	N26-UBha/α And	1.42	332.68	N26-UBha/γ Peg	0	3	N26-UBha	N26-UBha
1458156.25	-720-03-11	-720	1	R1-vasanta	351.34	N01-Ash/γ Ari	0.15	169.96	N15-Swa/α Boo	1	178	N01-Ash	N15-Swa
1458170.75	-720-03-26	-720	1	R1-vasanta	5.37	N02-Bha/* 35 Ari	-1.93	9.93	N02-Bha/* 35 Ari	0	4	N02-Bha	N02-Bha
1458186.25	-720-04-10	-720	1	R1-vasanta	20.26	N03-Kri/* 17 Tau	3.05	204.37	N17-Anu/δ Sco	1	175	N03-Kri	N17-Anu
1458199.75	-720-04-24	-720	2	R2-grīṣma	33.16	N04-Roh/α Tau	-3.58	32.28	N04-Roh/α Tau	0	0	N04-Roh	N04-Roh
1458215.25	-720-05-09	-720	2	R2-grīṣma	47.93	N05-Mrg/λ Ori	4.36	226.74	N19-Mul/λ Sco	1	178	N05-Mrg	N19-Mul
1458229.75	-720-05-24	-720	2	R2-grīṣma	61.72	N06-Ard/γ Gem	-4.94	67.14	N07-Pun/α Gem	0	5	N06-Ard	N07-Pun
1458244.25	-720-06-07	-720	2	R2-grīṣma	75.52	N07-Pun/β Gem	4.98	249.58	N21-UAsh/τ Sgr	1	174	N07-Pun	N21-UAsh
1458258.75	-720-06-22	-720	2	R2-grīṣma	89.37	N08-Pus/δ Cnc	-4.84	88.43	N08-Pus/δ Cnc	0	0	N08-Pus	N08-Pus
1458274.25	-720-07-07	-720	3	R3-varṣā	104.25	N10-Mag/μ Leo	4.12	287.83	N23-Dha/γ2 Del	1	176	N10-Mag	N23-Dha
1458288.75	-720-07-22	-720	3	R3-varṣā	118.25	N11-PPal/δ Leo	-3.27	121.31	N11-PPal/δ Leo	0	3	N11-PPal	N11-PPal
1458303.25	-720-08-05	-720	3	R3-varṣā	132.37	N12-UPal/* 93 Leo	2.54	311.33	N25-PBha/α Peg	1	178	N12-UPal	N25-PBha
1458317.75	-720-08-20	-720	3	R3-varṣā	146.61	N13-Has/γ Crv	-1.62	141.94	N12-UPal/β Leo	0	4	N13-Has	N12-UPal
1458332.25	-720-09-03	-720	4	R4-śarat	160.98	N13-Has/β Crv	0.47	334.67	N26-UBha/α And	1	173	N13-Has	N26-UBha
1458347.75	-720-09-19	-720	4	R4-śarat	176.47	N15-Swa/α Boo	1.37	174.54	N15-Swa/α Boo	0	1	N15-Swa	N15-Swa
1458362.25	-720-10-03	-720	4	R4-śarat	191.08	N16-Vis/α2 Lib	-2.85	12.51	N02-Bha/* 39 Ari	1	178	N16-Vis	N02-Bha
1458377.75	-720-10-19	-720	4	R4-śarat	206.80	N17-Anu/ω1 Sco	3.89	208.16	N18-Jye/σ Sco	0	1	N17-Anu	N18-Jye
1458391.25	-720-11-01	-720	5	R5-hemanta	220.56	N19-Mul/ζ2 Sco	-4.26	35.15	N04-Roh/α Tau	1	174	N19-Mul	N04-Roh
1458406.75	-720-11-17	-720	5	R5-hemanta	236.39	N20-PAsh/δ Sgr	4.79	229.86	N19-Mul/ι1 Sco	0	6	N20-PAsh	N19-Mul
1458421.25	-720-12-01	-720	5	R5-hemanta	251.19	N21-UAsh/τ Sgr	-4.95	70.87	N07-Pun/α Gem	1	179	N21-UAsh	N07-Pun
1458436.75	-720-12-17	-720	5	R5-hemanta	266.98	N22-Shr/β Aql	4.63	266.04	N22-Shr/β Aql	0	0	N22-Shr	N22-Shr
1458451.25	-720-12-31	-720	6	R6-śiśira	281.69	N23-Dha/γ2 Del	-3.72	104.95	N10-Mag/μ Leo	1	176	N23-Dha	N10-Mag
1458466.75	-719-01-16	-719	6	R6-śiśira	297.30	N24-Sha/λ Aqr	2.37	303.72	N24-Sha/λ Aqr	0	6	N24-Sha	N24-Sha
1458480.25	-719-01-29	-719	6	R6-śiśira	310.79	N25-PBha/α Peg	-2.20	125.87	N11-PPal/θ Leo	1	175	N25-PBha	N11-PPal
1458495.75	-719-02-14	-719	6	R6-śiśira	326.15	N25-PBha/β Peg	0.29	326.99	N26-UBha/γ Peg	0	0	N25-PBha	N26-UBha
1458510.25	-719-02-28	-719	1	R1-vasanta	340.38	N27-Rev/ε Psc	0.74	158.35	N13-Has/β Crv	1	177	N27-Rev	N13-Has
1458524.75	-719-03-15	-719	1	R1-vasanta	354.50	N01-Ash/γ Ari	-1.84	350.37	N01-Ash/γ Ari	0	4	N01-Ash	N01-Ash
1458540.25	-719-03-30	-719	1	R1-vasanta	9.47	N02-Bha/* 35 Ari	3.42	190.94	N16-Vis/α2 Lib	1	178	N02-Bha	N16-Vis
1458554.75	-719-04-14	-719	1	R1-vasanta	23.38	N03-Kri/* 27 Tau	-4.42	28.70	N04-Roh/δ Tau	0	5	N03-Kri	N04-Roh
1458569.25	-719-04-28	-719	2	R2-grīṣma	37.22	N04-Roh/α Tau	4.53	212.02	N18-Jye/α Sco	1	174	N04-Roh	N18-Jye
1458583.75	-719-05-13	-719	2	R2-grīṣma	51.03	N05-Mrg/α Ori	-4.98	51.74	N05-Mrg/α Ori	0	0	N05-Mrg	N05-Mrg
1458599.25	-719-05-28	-719	2	R2-grīṣma	65.77	N06-Ard/γ Gem	4.88	246.52	N21-UAsh/ζ Sgr	1	179	N06-Ard	N21-UAsh
1458612.75	-719-06-11	-719	2	R2-grīṣma	78.63	N07-Pun/β Gem	-4.70	74.44	N07-Pun/α Gem	0	4	N07-Pun	N07-Pun
1458628.25	-719-06-26	-719	3	R3-varṣā	93.45	N09-Asl/σ Hya	4.12	268.79	N22-Shr/β Aql	1	175	N09-Asl	N22-Shr
1458642.75	-719-07-11	-719	3	R3-varṣā	107.38	N10-Mag/ζ Leo	-2.79	109.42	N10-Mag/ζ Leo	0	2	N10-Mag	N10-Mag
1458658.25	-719-07-26	-719	3	R3-varṣā	122.39	N11-PPal/δ Leo	1.45	305.80	N24-Sha/λ Aqr	1	176	N11-PPal	N24-Sha
1458671.75	-719-08-09	-719	3	R3-varṣā	135.56	N12-UPal/β Leo	-1.02	130.63	N12-UPal/* 93 Leo	0	4	N12-UPal	N12-UPal
1458687.25	-719-08-24	-719	4	R4-śarat	150.82	N13-Has/γ Crv	-0.66	328.92	N26-UBha/γ Peg	1	178	N13-Has	N26-UBha
1458701.75	-719-09-08	-719	4	R4-śarat	165.22	N14-Chi/α Vir	1.97	163.38	N14-Chi/α Vir	0	1	N14-Chi	N14-Chi
1458717.25	-719-09-23	-719	4	R4-śarat	180.75	N16-Vis/α1 Lib	-3.76	7.40	N02-Bha/* 35 Ari	1	173	N16-Vis	N02-Bha
1458731.75	-719-10-08	-719	4	R4-śarat	195.39	N16-Vis/α2 Lib	4.24	195.87	N16-Vis/α2 Lib	0	0	N16-Vis	N16-Vis
1458746.25	-719-10-22	-719	5	R5-hemanta	210.12	N18-Jye/σ Sco	-4.81	30.64	N04-Roh/ε Tau	1	179	N18-Jye	N04-Roh
1458761.75	-719-11-07	-719	5	R5-hemanta	225.92	N19-Mul/ν Sco	4.99	228.93	N19-Mul/κ Sco	0	3	N19-Mul	N19-Mul
1458775.25	-719-11-20	-719	5	R5-hemanta	239.71	N20-PAsh/λ Sgr	-4.96	53.77	N05-Mrg/α Ori	1	174	N20-PAsh	N05-Mrg
1458790.75	-719-12-06	-719	5	R5-hemanta	255.54	N22-Shr/α Aql	4.52	250.22	N21-UAsh/τ Sgr	0	5	N22-Shr	N21-UAsh
1458805.25	-719-12-20	-719	6	R6-śiśira	270.29	N22-Shr/β Aql	-3.43	90.64	N08-Pus/δ Cnc	1	179	N22-Shr	N08-Pus
1458820.75	-718-01-05	-718	6	R6-śiśira	285.99	N23-Dha/γ2 Del	2.37	285.07	N23-Dha/γ2 Del	0	0	N23-Dha	N23-Dha
1458835.25	-718-01-19	-718	6	R6-śiśira	300.56	N24-Sha/λ Aqr	-0.59	125.63	N11-PPal/θ Leo	1	174	N24-Sha	N11-PPal
1458850.75	-718-02-04	-718	6	R6-śiśira	316.02	N25-PBha/α Peg	-0.87	321.55	N25-PBha/β Peg	0	5	N25-PBha	N25-PBha
1458864.25	-718-02-17	-718	6	R6-śiśira	329.36	N26-UBha/γ Peg	1.33	146.86	N13-Has/γ Crv	1	177	N26-UBha	N13-Has
1458879.75	-718-03-05	-718	1	R1-vasanta	344.54	N27-Rev/ε Psc	-2.84	344.62	N27-Rev/ε Psc	0	0	N27-Rev	N27-Rev
1458894.25	-718-03-19	-718	1	R1-vasanta	358.62	N01-Ash/α Ari	3.86	179.89	N16-Vis/α1 Lib	1	178	N01-Ash	N16-Vis
1458908.75	-718-04-03	-718	1	R1-vasanta	12.60	N02-Bha/* 39 Ari	-4.32	8.06	N02-Bha/* 35 Ari	0	4	N02-Bha	N02-Bha
1458924.25	-718-04-18	-718	1	R1-vasanta	27.45	N04-Roh/γ Tau	5.00	212.56	N18-Jye/α Sco	1	174	N04-Roh	N18-Jye
1458938.75	-718-05-03	-718	2	R2-grīṣma	41.28	N05-Mrg/γ Ori	-4.95	47.02	N05-Mrg/λ Ori	0	5	N05-Mrg	N05-Mrg
1458953.25	-718-05-17	-718	2	R2-grīṣma	55.08	N05-Mrg/α Ori	4.78	233.45	N20-PAsh/γ Sgr	1	178	N05-Mrg	N20-PAsh
1458967.75	-718-06-01	-718	2	R2-grīṣma	68.87	N07-Pun/α Gem	-4.12	70.49	N07-Pun/α Gem	0	1	N07-Pun	N07-Pun
1458983.25	-718-06-16	-718	2	R2-grīṣma	83.65	N08-Pus/δ Cnc	3.05	266.95	N22-Shr/β Aql	1	176	N08-Pus	N22-Shr
1458996.75	-718-06-30	-718	3	R3-varṣā	96.57	N09-Asl/ζ Hya	-2.58	93.56	N09-Asl/σ Hya	0	3	N09-Asl	N09-Asl
1459012.25	-718-07-15	-718	3	R3-varṣā	111.49	N10-Mag/γ Leo	1.31	288.55	N23-Dha/γ2 Del	1	177	N10-Mag	N23-Dha
1459026.75	-718-07-30	-718	3	R3-varṣā	125.56	N11-PPal/θ Leo	0.58	129.56	N12-UPal/* 93 Leo	0	4	N11-PPal	N12-UPal
1459042.25	-718-08-14	-718	3	R3-varṣā	140.72	N12-UPal/β Leo	-1.88	324.21	N25-PBha/β Peg	1	176	N12-UPal	N25-PBha
1459055.75	-718-08-28	-718	4	R4-śarat	154.04	N13-Has/ε Crv	2.45	151.19	N13-Has/γ Crv	0	2	N13-Has	N13-Has
1459071.25	-718-09-12	-718	4	R4-śarat	169.47	N15-Swa/α Boo	-3.60	346.93	N27-Rev/ε Psc	1	177	N15-Swa	N27-Rev
1459085.75	-718-09-27	-718	4	R4-śarat	184.03	N16-Vis/α1 Lib	4.53	184.79	N16-Vis/α1 Lib	0	0	N16-Vis	N16-Vis
1459101.25	-718-10-12	-718	4	R4-śarat	199.71	N17-Anu/δ Sco	-5.02	25.09	N03-Kri/* 27 Tau	1	174	N17-Anu	N03-Kri
1459115.75	-718-10-27	-718	5	R5-hemanta	214.45	N18-Jye/α Sco	4.94	217.61	N18-Jye/ε Sco	0	3	N18-Jye	N18-Jye
1459130.25	-718-11-10	-718	5	R5-hemanta	229.25	N19-Mul/κ Sco	-4.69	48.45	N05-Mrg/λ Ori	1	179	N19-Mul	N05-Mrg
1459144.75	-718-11-25	-718	5	R5-hemanta	244.06	N21-UAsh/σ Sgr	4.27	238.32	N20-PAsh/λ Sgr	0	5	N21-UAsh	N20-PAsh
1459160.25	-718-12-10	-718	5	R5-hemanta	259.88	N22-Shr/α Aql	-2.37	86.73	N08-Pus/δ Cnc	1	173	N22-Shr	N08-Pus
1459174.75	-718-12-25	-718	6	R6-śiśira	274.61	N23-Dha/β Del	2.00	271.07	N22-Shr/β Aql	0	3	N23-Dha	N22-Shr
1459189.25	-717-01-08	-717	6	R6-śiśira	289.27	N23-Dha/γ2 Del	-0.35	109.43	N10-Mag/ζ Leo	1	179	N23-Dha	N10-Mag
1459204.75	-717-01-24	-717	6	R6-śiśira	304.82	N24-Sha/λ Aqr	-1.03	304.73	N24-Sha/λ Aqr	0	0	N24-Sha	N24-Sha
1459219.25	-717-02-07	-717	6	R6-śiśira	319.25	N25-PBha/β Peg	2.79	145.62	N13-Has/γ Crv	1	173	N25-PBha	N13-Has
1459234.75	-717-02-23	-717	1	R1-vasanta	334.52	N26-UBha/α And	-3.77	340.08	N27-Rev/ε Psc	0	5	N26-UBha	N27-Rev
1459248.25	-717-03-08	-717	1	R1-vasanta	347.71	N27-Rev/ε Psc	4.16	167.44	N15-Swa/α Boo	1	179	N27-Rev	N15-Swa
1459263.75	-717-03-24	-717	1	R1-vasanta	2.74	N02-Bha/* 35 Ari	-4.78	2.90	N02-Bha/* 35 Ari	0	0	N02-Bha	N02-Bha
1459278.25	-717-04-07	-717	1	R1-vasanta	16.69	N03-Kri/* 17 Tau	4.99	201.46	N17-Anu/δ Sco	1	175	N03-Kri	N17-Anu
1459292.75	-717-04-22	-717	2	R2-grīṣma	30.56	N04-Roh/ε Tau	-4.98	26.14	N04-Roh/γ Tau	0	4	N04-Roh	N04-Roh
1459307.25	-717-05-06	-717	2	R2-grīṣma	44.38	N05-Mrg/γ Ori	4.56	222.47	N19-Mul/ζ2 Sco	1	178	N05-Mrg	N19-Mul
1459322.75	-717-05-22	-717	2	R2-grīṣma	59.13	N06-Ard/γ Gem	-3.36	64.90	N06-Ard/γ Gem	0	5	N06-Ard	N06-Ard
1459337.25	-717-06-05	-717	2	R2-grīṣma	72.93	N07-Pun/α Gem	2.59	255.08	N21-UAsh/τ Sgr	1	177	N07-Pun	N21-UAsh
